"*","STITCH","20.7094517786","24.1282568835"
"*","STITCH","20.3948192662","24.5318196788"
"*","STITCH","20.0801867538","24.9353824741"
"*","STITCH","19.7655542414","25.3389452694"
"*","STITCH","19.450921729","25.7425080647"
"*","STITCH","19.1362892166","26.1460708599"
"*","STITCH","18.8216567042","26.5496336552"
"*","STITCH","18.5070241918","26.9531964505"
"*","STITCH","18.1923916794","27.3567592458"
"*","STITCH","17.877759167","27.7603220411"
"*","STITCH","17.5631266546","28.1638848364"
"*","STITCH","17.2484941422","28.5674476317"
"*","STITCH","16.9338616298","28.971010427"
"*","STITCH","16.6192291174","29.3745732223"
"*","STITCH","16.304596605","29.7781360175"
"*","STITCH","15.9899640926","30.1816988128"
"*","STITCH","15.6753315802","30.5852616081"
"*","STITCH","15.3606990679","30.9888244034"
"*","STITCH","15.0460665555","31.3923871987"
"*","STITCH","14.7314340431","31.795949994"
"*","STITCH","14.4168015307","32.1995127893"
"*","STITCH","14.1021690183","32.6030755846"
"*","STITCH","13.7875365059","33.0066383799"
"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","13.2286484956","32.9666911523"
"*","STITCH","12.9843929976","32.5231811295"
"*","STITCH","12.7401374997","32.0796711067"
"*","STITCH","12.4958820018","31.6361610839"
"*","STITCH","12.2516265038","31.1926510611"
"*","STITCH","12.0073710059","30.7491410383"
"*","STITCH","11.763115508","30.3056310155"
"*","STITCH","11.5188600101","29.8621209927"
"*","STITCH","11.2746045121","29.4186109699"
"*","STITCH","11.0303490142","28.9751009471"
"*","STITCH","10.7860935163","28.5315909243"
"*","STITCH","10.5418380183","28.0880809015"
"*","STITCH","10.2975825204","27.6445708787"
"*","STITCH","10.0533270225","27.2010608559"
"*","STITCH","9.80907152457","26.7575508331"
"*","STITCH","9.56481602664","26.3140408103"
"*","STITCH","9.32056052871","25.8705307875"
"*","STITCH","9.07630503078","25.4270207647"
"*","STITCH","8.83204953286","24.9835107419"
"*","STITCH","8.58779403493","24.5400007191"
"*","STITCH","8.343538537","24.0964906963"
"*","STITCH","8.09928303907","23.6529806735"
"*","STITCH","7.85502754115","23.2094706507"
"*","STITCH","7.61077204322","22.7659606279"
"*","STITCH","7.36651654529","22.3224506051"
"*","STITCH","7.12226104736","21.8789405823"
"*","JUMP","13.4729039935","33.4102011751"
"*","STITCH","13.5729039935","33.5102011751"
"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","13.7187861125","33.8566647559"
"*","STITCH","13.9646682316","34.3031283367"
"*","STITCH","14.2105503507","34.7495919175"
"*","STITCH","14.4564324698","35.1960554984"
"*","STITCH","14.7023145888","35.6425190792"
"*","STITCH","14.9481967079","36.08898266"
"*","STITCH","15.194078827","36.5354462408"
"*","STITCH","15.439960946","36.9819098216"
"*","STITCH","15.6858430651","37.4283734024"
"*","STITCH","15.9317251842","37.8748369832"
"*","STITCH","16.1776073032","38.321300564"
"*","STITCH","16.4234894223","38.7677641448"
"*","STITCH","16.6693715414","39.2142277256"
"*","STITCH","16.9152536605","39.6606913064"
"*","STITCH","17.1611357795","40.1071548872"
"*","STITCH","17.4070178986","40.553618468"
"*","STITCH","17.6529000177","41.0000820488"
"*","STITCH","17.8987821367","41.4465456296"
"*","STITCH","18.1446642558","41.8930092104"
"*","STITCH","18.3905463749","42.3394727912"
"*","STITCH","18.6364284939","42.785936372"
"*","STITCH","18.882310613","43.2323999528"
"*","STITCH","19.1281927321","43.6788635336"
"*","STITCH","19.3740748511","44.1253271144"
"*","STITCH","19.6199569702","44.5717906952"
"*","STITCH","19.6199569702","44.5717906952"
"*","STITCH","19.3272246633","45.0010691602"
"*","STITCH","19.0344923564","45.4303476251"
"*","STITCH","18.7417600495","45.8596260901"
"*","STITCH","18.4490277427","46.2889045551"
"*","STITCH","18.1562954358","46.71818302"
"*","STITCH","17.8635631289","47.147461485"
"*","STITCH","17.570830822","47.5767399499"
"*","STITCH","17.2780985151","48.0060184149"
"*","STITCH","16.9853662082","48.4352968799"
"*","STITCH","16.6926339013","48.8645753448"
"*","STITCH","16.3999015944","49.2938538098"
"*","STITCH","16.1071692875","49.7231322748"
"*","STITCH","15.8144369806","50.1524107397"
"*","STITCH","15.5217046738","50.5816892047"
"*","STITCH","15.2289723669","51.0109676697"
"*","STITCH","14.93624006","51.4402461346"
"*","STITCH","14.6435077531","51.8695245996"
"*","STITCH","14.3507754462","52.2988030646"
"*","STITCH","14.0580431393","52.7280815295"
"*","STITCH","13.7653108324","53.1573599945"
"*","STITCH","13.4725785255","53.5866384595"
"*","STITCH","13.1798462186","54.0159169244"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.6030220973","54.8618029696"
"*","STITCH","12.3189302828","55.2784105498"
"*","STITCH","12.0348384684","55.69501813"
"*","STITCH","11.7507466539","56.1116257102"
"*","STITCH","11.4666548394","56.5282332904"
"*","STITCH","11.182563025","56.9448408706"
"*","STITCH","10.8984712105","57.3614484508"
"*","STITCH","10.6143793961","57.778056031"
"*","STITCH","10.3302875816","58.1946636112"
"*","STITCH","10.0461957671","58.6112711915"
"*","STITCH","9.76210395267","59.0278787717"
"*","STITCH","9.4780121382","59.4444863519"
"*","STITCH","9.19392032374","59.8610939321"
"*","STITCH","8.90982850928","60.2777015123"
"*","STITCH","8.62573669482","60.6943090925"
"*","STITCH","8.34164488035","61.1109166727"
"*","STITCH","8.05755306589","61.5275242529"
"*","STITCH","7.77346125143","61.9441318331"
"*","STITCH","7.48936943697","62.3607394133"
"*","STITCH","7.20527762251","62.7773469935"
"*","STITCH","6.92118580804","63.1939545737"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.35178578549","64.0289535195"
"*","STITCH","6.06647757739","64.447344885"
"*","STITCH","5.7811693693","64.8657362505"
"*","STITCH","5.49586116121","65.284127616"
"*","STITCH","5.21055295311","65.7025189815"
"*","STITCH","4.92524474502","66.1209103471"
"*","STITCH","4.63993653693","66.5393017126"
"*","STITCH","4.35462832883","66.9576930781"
"*","STITCH","4.06932012074","67.3760844436"
"*","STITCH","3.78401191265","67.7944758092"
"*","STITCH","3.49870370455","68.2128671747"
"*","STITCH","3.21339549646","68.6312585402"
"*","STITCH","2.92808728837","69.0496499057"
"*","STITCH","2.64277908027","69.4680412713"
"*","STITCH","2.35747087218","69.8864326368"
"*","STITCH","2.07216266409","70.3048240023"
"*","STITCH","1.78685445599","70.7232153678"
"*","STITCH","1.5015462479","71.1416067333"
"*","STITCH","1.21623803981","71.5599980989"
"*","STITCH","0.930929831714","71.9783894644"
"*","STITCH","0.645621623621","72.3967808299"
"*","STITCH","0.360313415527","72.8151721954"
"*","JUMP","6.63709399358","63.6105621539"
"*","STITCH","6.73709399358","63.7105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.37161023384","63.1640667613"
"*","STITCH","6.10612647409","62.7175713686"
"*","STITCH","5.84064271435","62.271075976"
"*","STITCH","5.57515895461","61.8245805833"
"*","STITCH","5.30967519486","61.3780851907"
"*","STITCH","5.04419143512","60.931589798"
"*","STITCH","4.77870767538","60.4850944054"
"*","STITCH","4.51322391564","60.0385990127"
"*","STITCH","4.24774015589","59.5921036201"
"*","STITCH","3.98225639615","59.1456082274"
"*","STITCH","3.71677263641","58.6991128348"
"*","STITCH","3.45128887666","58.2526174421"
"*","STITCH","3.18580511692","57.8061220495"
"*","STITCH","2.92032135718","57.3596266568"
"*","STITCH","2.65483759743","56.9131312642"
"*","STITCH","2.38935383769","56.4666358715"
"*","STITCH","2.12387007795","56.0201404789"
"*","STITCH","1.8583863182","55.5736450862"
"*","STITCH","1.59290255846","55.1271496936"
"*","STITCH","1.32741879872","54.6806543009"
"*","STITCH","1.06193503897","54.2341589083"
"*","STITCH","0.79645127923","53.7876635156"
"*","STITCH","0.530967519486","53.3411681229"
"*","STITCH","0.265483759743","52.8946727303"
"*","STITCH","0.0","52.4481773376"
"*","JUMP","6.63709399358","63.6105621539"
"*","STITCH","6.73709399358","63.7105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.88829659129","64.0626224019"
"*","STITCH","7.139499189","64.5146826499"
"*","STITCH","7.39070178671","64.9667428979"
"*","STITCH","7.64190438443","65.4188031458"
"*","STITCH","7.89310698214","65.8708633938"
"*","STITCH","8.14430957985","66.3229236418"
"*","STITCH","8.39551217756","66.7749838897"
"*","STITCH","8.64671477527","67.2270441377"
"*","STITCH","8.89791737298","67.6791043857"
"*","STITCH","9.14911997069","68.1311646337"
"*","STITCH","9.4003225684","68.5832248816"
"*","STITCH","9.65152516611","69.0352851296"
"*","STITCH","9.90272776383","69.4873453776"
"*","STITCH","10.1539303615","69.9394056256"
"*","STITCH","10.4051329592","70.3914658735"
"*","STITCH","10.656335557","70.8435261215"
"*","STITCH","10.9075381547","71.2955863695"
"*","STITCH","11.1587407524","71.7476466175"
"*","STITCH","11.4099433501","72.1997068654"
"*","STITCH","11.6611459478","72.6517671134"
"*","STITCH","11.9123485455","73.1038273614"
"*","STITCH","12.1635511432","73.5558876094"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.6917316061","74.4413736275"
"*","STITCH","12.9687094713","74.8747993976"
"*","STITCH","13.2456873365","75.3082251678"
"*","STITCH","13.5226652017","75.7416509379"
"*","STITCH","13.7996430669","76.1750767081"
"*","STITCH","14.0766209321","76.6085024782"
"*","STITCH","14.3535987973","77.0419282484"
"*","STITCH","14.6305766625","77.4753540185"
"*","STITCH","14.9075545276","77.9087797887"
"*","STITCH","15.1845323928","78.3422055588"
"*","STITCH","15.461510258","78.775631329"
"*","STITCH","15.7384881232","79.2090570991"
"*","STITCH","16.0154659884","79.6424828693"
"*","STITCH","16.2924438536","80.0759086394"
"*","STITCH","16.5694217188","80.5093344096"
"*","STITCH","16.846399584","80.9427601797"
"*","STITCH","17.1233774492","81.3761859499"
"*","STITCH","17.4003553143","81.80961172"
"*","STITCH","17.6773331795","82.2430374902"
"*","STITCH","17.9543110447","82.6764632603"
"*","STITCH","18.2312889099","83.1098890305"
"*","JUMP","12.4147537409","74.0079478573"
"*","STITCH","12.5147537409","74.1079478573"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.6974127428","73.5863796162"
"*","STITCH","12.9800717446","73.1648113751"
"*","STITCH","13.2627307465","72.7432431339"
"*","STITCH","13.5453897483","72.3216748928"
"*","STITCH","13.8280487502","71.9001066517"
"*","STITCH","14.1107077521","71.4785384105"
"*","STITCH","14.3933667539","71.0569701694"
"*","STITCH","14.6760257558","70.6354019283"
"*","STITCH","14.9586847576","70.2138336871"
"*","STITCH","15.2413437595","69.792265446"
"*","STITCH","15.5240027613","69.3706972049"
"*","STITCH","15.8066617632","68.9491289637"
"*","STITCH","16.089320765","68.5275607226"
"*","STITCH","16.3719797669","68.1059924815"
"*","STITCH","16.6546387687","67.6844242403"
"*","STITCH","16.9372977706","67.2628559992"
"*","STITCH","17.2199567724","66.8412877581"
"*","STITCH","17.5026157743","66.4197195169"
"*","STITCH","17.7852747761","65.9981512758"
"*","STITCH","18.067933778","65.5765830347"
"*","STITCH","18.3505927798","65.1550147935"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.8714640422","65.175901127"
"*","STITCH","19.1096763027","65.6183557015"
"*","STITCH","19.3478885632","66.0608102761"
"*","STITCH","19.5861008237","66.5032648507"
"*","STITCH","19.8243130841","66.9457194252"
"*","STITCH","20.0625253446","67.3881739998"
"*","STITCH","20.3007376051","67.8306285744"
"*","STITCH","20.5389498656","68.2730831489"
"*","STITCH","20.7771621261","68.7155377235"
"*","STITCH","21.0153743866","69.1579922981"
"*","STITCH","21.2535866471","69.6004468726"
"*","STITCH","21.4917989076","70.0429014472"
"*","STITCH","21.7300111681","70.4853560218"
"*","STITCH","21.9682234286","70.9278105963"
"*","STITCH","22.206435689","71.3702651709"
"*","STITCH","22.4446479495","71.8127197455"
"*","STITCH","22.68286021","72.25517432"
"*","STITCH","22.9210724705","72.6976288946"
"*","STITCH","23.159284731","73.1400834692"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.6527147255","74.0250014239"
"*","STITCH","23.9079324595","74.467464804"
"*","STITCH","24.1631501935","74.9099281841"
"*","STITCH","24.4183679276","75.3523915643"
"*","STITCH","24.6735856616","75.7948549444"
"*","STITCH","24.9288033956","76.2373183245"
"*","STITCH","25.1840211296","76.6797817047"
"*","STITCH","25.4392388636","77.1222450848"
"*","STITCH","25.6944565977","77.5647084649"
"*","STITCH","25.9496743317","78.0071718451"
"*","STITCH","26.2048920657","78.4496352252"
"*","STITCH","26.4601097997","78.8920986053"
"*","STITCH","26.7153275337","79.3345619854"
"*","STITCH","26.9705452677","79.7770253656"
"*","STITCH","27.2257630018","80.2194887457"
"*","STITCH","27.4809807358","80.6619521258"
"*","STITCH","27.7361984698","81.104415506"
"*","STITCH","27.9914162038","81.5468788861"
"*","STITCH","28.2466339378","81.9893422662"
"*","STITCH","28.5018516719","82.4318056464"
"*","STITCH","28.7570694059","82.8742690265"
"*","STITCH","29.0122871399","83.3167324066"
"*","JUMP","23.3974969915","73.5825380438"
"*","STITCH","23.4974969915","73.6825380438"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.6793002885","73.16631602"
"*","STITCH","23.9611035854","72.7500939963"
"*","STITCH","24.2429068824","72.3338719726"
"*","STITCH","24.5247101794","71.9176499488"
"*","STITCH","24.8065134764","71.5014279251"
"*","STITCH","25.0883167733","71.0852059014"
"*","STITCH","25.3701200703","70.6689838776"
"*","STITCH","25.6519233673","70.2527618539"
"*","STITCH","25.9337266643","69.8365398302"
"*","STITCH","26.2155299612","69.4203178064"
"*","STITCH","26.4973332582","69.0040957827"
"*","STITCH","26.7791365552","68.587873759"
"*","STITCH","27.0609398522","68.1716517352"
"*","STITCH","27.3427431491","67.7554297115"
"*","STITCH","27.6245464461","67.3392076878"
"*","STITCH","27.9063497431","66.922985664"
"*","STITCH","28.1881530401","66.5067636403"
"*","STITCH","28.469956337","66.0905416166"
"*","STITCH","28.751759634","65.6743195929"
"*","STITCH","29.033562931","65.2580975691"
"*","STITCH","29.315366228","64.8418755454"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.8829457468","64.0035635082"
"*","STITCH","30.1687219687","63.5814734948"
"*","STITCH","30.4544981905","63.1593834814"
"*","STITCH","30.7402744124","62.737293468"
"*","STITCH","31.0260506343","62.3152034546"
"*","STITCH","31.3118268561","61.8931134412"
"*","STITCH","31.597603078","61.4710234278"
"*","STITCH","31.8833792999","61.0489334144"
"*","STITCH","32.1691555217","60.626843401"
"*","STITCH","32.4549317436","60.2047533875"
"*","STITCH","32.7407079655","59.7826633741"
"*","STITCH","33.0264841873","59.3605733607"
"*","STITCH","33.3122604092","58.9384833473"
"*","STITCH","33.5980366311","58.5163933339"
"*","STITCH","33.8838128529","58.0943033205"
"*","STITCH","34.1695890748","57.6722133071"
"*","STITCH","34.4553652966","57.2501232937"
"*","STITCH","34.7411415185","56.8280332802"
"*","STITCH","35.0269177404","56.4059432668"
"*","STITCH","35.3126939622","55.9838532534"
"*","STITCH","35.5984701841","55.56176324"
"*","STITCH","35.884246406","55.1396732266"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.4660348486","54.3049885744"
"*","STITCH","36.7620470694","53.8923939356"
"*","STITCH","37.0580592902","53.4797992968"
"*","STITCH","37.354071511","53.0672046579"
"*","STITCH","37.6500837318","52.6546100191"
"*","STITCH","37.9460959526","52.2420153803"
"*","STITCH","38.2421081733","51.8294207415"
"*","STITCH","38.5381203941","51.4168261027"
"*","STITCH","38.8341326149","51.0042314639"
"*","STITCH","39.1301448357","50.5916368251"
"*","STITCH","39.4261570565","50.1790421863"
"*","STITCH","39.7221692773","49.7664475475"
"*","STITCH","40.0181814981","49.3538529087"
"*","STITCH","40.3141937188","48.9412582698"
"*","STITCH","40.6102059396","48.528663631"
"*","STITCH","40.9062181604","48.1160689922"
"*","STITCH","41.2022303812","47.7034743534"
"*","STITCH","41.498242602","47.2908797146"
"*","STITCH","41.7942548228","46.8782850758"
"*","STITCH","42.0902670436","46.465690437"
"*","STITCH","42.3862792643","46.0530957982"
"*","STITCH","42.6822914851","45.6405011594"
"*","STITCH","42.9783037059","45.2279065206"
"*","STITCH","43.2743159267","44.8153118817"
"*","JUMP","36.1700226278","54.7175832132"
"*","STITCH","36.2700226278","54.8175832132"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.4027995255","55.1745158755"
"*","STITCH","36.6355764231","55.6314485377"
"*","STITCH","36.8683533207","56.0883812"
"*","STITCH","37.1011302183","56.5453138623"
"*","STITCH","37.333907116","57.0022465246"
"*","STITCH","37.5666840136","57.4591791869"
"*","STITCH","37.7994609112","57.9161118491"
"*","STITCH","38.0322378088","58.3730445114"
"*","STITCH","38.2650147064","58.8299771737"
"*","STITCH","38.4977916041","59.286909836"
"*","STITCH","38.7305685017","59.7438424983"
"*","STITCH","38.9633453993","60.2007751605"
"*","STITCH","39.1961222969","60.6577078228"
"*","STITCH","39.4288991946","61.1146404851"
"*","STITCH","39.6616760922","61.5715731474"
"*","STITCH","39.8944529898","62.0285058097"
"*","STITCH","40.1272298874","62.4854384719"
"*","STITCH","40.360006785","62.9423711342"
"*","STITCH","40.5927836827","63.3993037965"
"*","STITCH","40.8255605803","63.8562364588"
"*","STITCH","41.0583374779","64.3131691211"
"*","STITCH","41.2911143755","64.7701017833"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.7609567879","65.6923855088"
"*","STITCH","41.9980223027","66.157736572"
"*","STITCH","42.2350878175","66.6230876352"
"*","STITCH","42.4721533322","67.0884386985"
"*","STITCH","42.709218847","67.5537897617"
"*","STITCH","42.9462843618","68.0191408249"
"*","STITCH","43.1833498766","68.4844918881"
"*","STITCH","43.4204153913","68.9498429513"
"*","STITCH","43.6574809061","69.4151940145"
"*","STITCH","43.8945464209","69.8805450777"
"*","STITCH","44.1316119357","70.3458961409"
"*","STITCH","44.3686774504","70.8112472041"
"*","STITCH","44.6057429652","71.2765982674"
"*","STITCH","44.84280848","71.7419493306"
"*","STITCH","45.0798739947","72.2073003938"
"*","STITCH","45.3169395095","72.672651457"
"*","STITCH","45.5540050243","73.1380025202"
"*","STITCH","45.7910705391","73.6033535834"
"*","STITCH","46.0281360538","74.0687046466"
"*","STITCH","46.2652015686","74.5340557098"
"*","JUMP","41.5238912732","65.2270344456"
"*","STITCH","41.6238912732","65.3270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.8271377465","64.8025136397"
"*","STITCH","42.1303842199","64.3779928337"
"*","STITCH","42.4336306933","63.9534720278"
"*","STITCH","42.7368771667","63.5289512219"
"*","STITCH","43.0401236401","63.1044304159"
"*","STITCH","43.3433701135","62.67990961"
"*","STITCH","43.6466165869","62.2553888041"
"*","STITCH","43.9498630603","61.8308679981"
"*","STITCH","44.2531095337","61.4063471922"
"*","STITCH","44.5563560071","60.9818263863"
"*","STITCH","44.8596024805","60.5573055803"
"*","STITCH","45.1628489538","60.1327847744"
"*","STITCH","45.4660954272","59.7082639685"
"*","STITCH","45.7693419006","59.2837431625"
"*","STITCH","46.072588374","58.8592223566"
"*","STITCH","46.3758348474","58.4347015507"
"*","STITCH","46.6790813208","58.0101807447"
"*","STITCH","46.9823277942","57.5856599388"
"*","STITCH","47.2855742676","57.1611391328"
"*","STITCH","47.588820741","56.7366183269"
"*","STITCH","47.8920672144","56.312097521"
"*","STITCH","48.1953136878","55.887576715"
"*","STITCH","48.1953136878","55.887576715"
"*","STITCH","48.4824090792","55.4766618527"
"*","STITCH","48.7695044706","55.0657469904"
"*","STITCH","49.056599862","54.6548321281"
"*","STITCH","49.3436952534","54.2439172657"
"*","STITCH","49.6307906449","53.8330024034"
"*","STITCH","49.9178860363","53.4220875411"
"*","STITCH","50.2049814277","53.0111726788"
"*","STITCH","50.4920768191","52.6002578164"
"*","STITCH","50.7791722105","52.1893429541"
"*","STITCH","51.066267602","51.7784280918"
"*","STITCH","51.3533629934","51.3675132295"
"*","STITCH","51.6404583848","50.9565983672"
"*","STITCH","51.9275537762","50.5456835048"
"*","STITCH","52.2146491676","50.1347686425"
"*","STITCH","52.5017445591","49.7238537802"
"*","STITCH","52.7888399505","49.3129389179"
"*","STITCH","53.0759353419","48.9020240555"
"*","STITCH","53.3630307333","48.4911091932"
"*","STITCH","53.6501261247","48.0801943309"
"*","STITCH","53.9372215162","47.6692794686"
"*","STITCH","54.2243169076","47.2583646062"
"*","STITCH","54.511412299","46.8474497439"
"*","STITCH","54.7985076904","46.4365348816"
"*","STITCH","54.7985076904","46.4365348816"
"*","STITCH","54.6073414319","45.9686879206"
"*","STITCH","54.4161751733","45.5008409595"
"*","STITCH","54.2250089147","45.0329939985"
"*","STITCH","54.0338426561","44.5651470375"
"*","STITCH","53.8426763976","44.0973000764"
"*","STITCH","53.651510139","43.6294531154"
"*","STITCH","53.4603438804","43.1616061544"
"*","STITCH","53.2691776218","42.6937591933"
"*","STITCH","53.0780113633","42.2259122323"
"*","STITCH","52.8868451047","41.7580652712"
"*","STITCH","52.6956788461","41.2902183102"
"*","STITCH","52.5045125875","40.8223713492"
"*","STITCH","52.313346329","40.3545243881"
"*","STITCH","52.1221800704","39.8866774271"
"*","STITCH","51.9310138118","39.4188304661"
"*","STITCH","51.7398475532","38.950983505"
"*","STITCH","51.5486812947","38.483136544"
"*","STITCH","51.3575150361","38.015289583"
"*","STITCH","51.1663487775","37.5474426219"
"*","STITCH","50.9751825189","37.0795956609"
"*","STITCH","50.7840162604","36.6117486999"
"*","STITCH","50.5928500018","36.1439017388"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","50.185880746","35.2104215757"
"*","STITCH","49.9700777489","34.7447883735"
"*","STITCH","49.7542747517","34.2791551714"
"*","STITCH","49.5384717545","33.8135219692"
"*","STITCH","49.3226687573","33.3478887671"
"*","STITCH","49.1068657602","32.882255565"
"*","STITCH","48.891062763","32.4166223628"
"*","STITCH","48.6752597658","31.9509891607"
"*","STITCH","48.4594567686","31.4853559586"
"*","STITCH","48.2436537715","31.0197227564"
"*","STITCH","48.0278507743","30.5540895543"
"*","STITCH","47.8120477771","30.0884563521"
"*","STITCH","47.5962447799","29.62282315"
"*","STITCH","47.3804417828","29.1571899479"
"*","STITCH","47.1646387856","28.6915567457"
"*","STITCH","46.9488357884","28.2259235436"
"*","STITCH","46.7330327912","27.7602903415"
"*","STITCH","46.5172297941","27.2946571393"
"*","STITCH","46.3014267969","26.8290239372"
"*","STITCH","46.0856237997","26.363390735"
"*","STITCH","45.8698208025","25.8977575329"
"*","STITCH","45.6540178054","25.4321243308"
"*","STITCH","45.4382148082","24.9664911286"
"*","STITCH","45.222411811","24.5008579265"
"*","STITCH","45.0066088138","24.0352247244"
"*","STITCH","44.7908058167","23.5695915222"
"*","JUMP","50.4016837432","35.6760547778"
"*","STITCH","50.5016837432","35.7760547778"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","50.091798186","36.0734137823"
"*","STITCH","49.7819126287","36.4707727868"
"*","STITCH","49.4720270715","36.8681317914"
"*","STITCH","49.1621415143","37.2654907959"
"*","STITCH","48.852255957","37.6628498004"
"*","STITCH","48.5423703998","38.0602088049"
"*","STITCH","48.2324848425","38.4575678094"
"*","STITCH","47.9225992853","38.854926814"
"*","STITCH","47.6127137281","39.2522858185"
"*","STITCH","47.3028281708","39.649644823"
"*","STITCH","46.9929426136","40.0470038275"
"*","STITCH","46.6830570563","40.444362832"
"*","STITCH","46.3731714991","40.8417218366"
"*","STITCH","46.0632859419","41.2390808411"
"*","STITCH","45.7534003846","41.6364398456"
"*","STITCH","45.4435148274","42.0337988501"
"*","STITCH","45.1336292701","42.4311578546"
"*","STITCH","44.8237437129","42.8285168591"
"*","STITCH","44.5138581557","43.2258758637"
"*","STITCH","44.2039725984","43.6232348682"
"*","STITCH","43.8940870412","44.0205938727"
"*","STITCH","43.5842014839","44.4179528772"
"*","STITCH","43.2743159267","44.8153118817"
"*","STITCH","43.2743159267","44.8153118817"
"*","STITCH","43.4793575001","45.2766562498"
"*","STITCH","43.6843990735","45.7380006179"
"*","STITCH","43.8894406468","46.1993449859"
"*","STITCH","44.0944822202","46.660689354"
"*","STITCH","44.2995237936","47.122033722"
"*","STITCH","44.504565367","47.5833780901"
"*","STITCH","44.7096069403","48.0447224581"
"*","STITCH","44.9146485137","48.5060668262"
"*","STITCH","45.1196900871","48.9674111942"
"*","STITCH","45.3247316605","49.4287555623"
"*","STITCH","45.5297732338","49.8900999303"
"*","STITCH","45.7348148072","50.3514442984"
"*","STITCH","45.9398563806","50.8127886664"
"*","STITCH","46.144897954","51.2741330345"
