"*","STITCH","13.4729039935","33.4102011751"
"*","STITCH","13.9851584082","34.3403336351"
"*","STITCH","14.4974128229","35.2704660952"
"*","STITCH","15.0096672377","36.2005985552"
"*","STITCH","15.5219216524","37.1307310152"
"*","STITCH","16.0341760671","38.0608634752"
"*","STITCH","16.5464304818","38.9909959352"
"*","STITCH","17.0586848966","39.9211283952"
"*","STITCH","17.5709393113","40.8512608552"
"*","STITCH","18.083193726","41.7813933152"
"*","STITCH","18.5954481408","42.7115257752"
"*","STITCH","19.1077025555","43.6416582352"
"*","STITCH","19.6199569702","44.5717906952"
"*","STITCH","19.6199569702","44.5717906952"
"*","STITCH","19.0078803285","45.4693729401"
"*","STITCH","18.3958036869","46.366955185"
"*","STITCH","17.7837270452","47.26453743"
"*","STITCH","17.1716504035","48.1621196749"
"*","STITCH","16.5595737618","49.0597019198"
"*","STITCH","15.9474971201","49.9572841648"
"*","STITCH","15.3354204785","50.8548664097"
"*","STITCH","14.7233438368","51.7524486546"
"*","STITCH","14.1112671951","52.6500308995"
"*","STITCH","13.4991905534","53.5476131445"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.3189302828","55.2784105498"
"*","STITCH","11.7507466539","56.1116257102"
"*","STITCH","11.182563025","56.9448408706"
"*","STITCH","10.6143793961","57.778056031"
"*","STITCH","10.0461957671","58.6112711915"
"*","STITCH","9.4780121382","59.4444863519"
"*","STITCH","8.90982850928","60.2777015123"
"*","STITCH","8.34164488035","61.1109166727"
"*","STITCH","7.77346125143","61.9441318331"
"*","STITCH","7.20527762251","62.7773469935"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.06647757739","64.447344885"
"*","STITCH","5.49586116121","65.284127616"
"*","STITCH","4.92524474502","66.1209103471"
"*","STITCH","4.35462832883","66.9576930781"
"*","STITCH","3.78401191265","67.7944758092"
"*","STITCH","3.21339549646","68.6312585402"
"*","STITCH","2.64277908027","69.4680412713"
"*","STITCH","2.07216266409","70.3048240023"
"*","STITCH","1.5015462479","71.1416067333"
"*","STITCH","0.930929831714","71.9783894644"
"*","STITCH","0.360313415527","72.8151721954"
"*","JUMP","6.63709399358","63.6105621539"
"*","STITCH","6.73709399358","63.7105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","6.08400282745","62.6803634192"
"*","STITCH","5.53091166132","61.7501646845"
"*","STITCH","4.97782049519","60.8199659499"
"*","STITCH","4.42472932905","59.8897672152"
"*","STITCH","3.87163816292","58.9595684805"
"*","STITCH","3.31854699679","58.0293697458"
"*","STITCH","2.76545583066","57.0991710111"
"*","STITCH","2.21236466453","56.1689722764"
"*","STITCH","1.6592734984","55.2387735417"
"*","STITCH","1.10618233226","54.308574807"
"*","STITCH","0.553091166132","53.3783760723"
"*","STITCH","0.0","52.4481773376"
"*","JUMP","6.63709399358","63.6105621539"
"*","STITCH","6.73709399358","63.7105621539"
"*","STITCH","6.63709399358","63.6105621539"
"*","STITCH","7.1623357888","64.5557790361"
"*","STITCH","7.68757758401","65.5009959182"
"*","STITCH","8.21281937922","66.4462128003"
"*","STITCH","8.73806117444","67.3914296824"
"*","STITCH","9.26330296965","68.3366465646"
"*","STITCH","9.78854476487","69.2818634467"
"*","STITCH","10.3137865601","70.2270803288"
"*","STITCH","10.8390283553","71.172297211"
"*","STITCH","11.3642701505","72.1175140931"
"*","STITCH","11.8895119457","73.0627309752"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.9964072578","74.9181419747"
"*","STITCH","13.5780607747","75.828336092"
"*","STITCH","14.1597142916","76.7385302093"
"*","STITCH","14.7413678085","77.6487243266"
"*","STITCH","15.3230213254","78.5589184439"
"*","STITCH","15.9046748423","79.4691125612"
"*","STITCH","16.4863283592","80.3793066785"
"*","STITCH","17.0679818761","81.2895007958"
"*","STITCH","17.649635393","82.1996949131"
"*","STITCH","18.2312889099","83.1098890305"
"*","JUMP","12.4147537409","74.0079478573"
"*","STITCH","12.5147537409","74.1079478573"
"*","STITCH","12.4147537409","74.0079478573"
"*","STITCH","12.9800717446","73.1648113751"
"*","STITCH","13.5453897483","72.3216748928"
"*","STITCH","14.1107077521","71.4785384105"
"*","STITCH","14.6760257558","70.6354019283"
"*","STITCH","15.2413437595","69.792265446"
"*","STITCH","15.8066617632","68.9491289637"
"*","STITCH","16.3719797669","68.1059924815"
"*","STITCH","16.9372977706","67.2628559992"
"*","STITCH","17.5026157743","66.4197195169"
"*","STITCH","18.067933778","65.5765830347"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","19.1096763027","65.6183557015"
"*","STITCH","19.5861008237","66.5032648507"
"*","STITCH","20.0625253446","67.3881739998"
"*","STITCH","20.5389498656","68.2730831489"
"*","STITCH","21.0153743866","69.1579922981"
"*","STITCH","21.4917989076","70.0429014472"
"*","STITCH","21.9682234286","70.9278105963"
"*","STITCH","22.4446479495","71.8127197455"
"*","STITCH","22.9210724705","72.6976288946"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.9079324595","74.467464804"
"*","STITCH","24.4183679276","75.3523915643"
"*","STITCH","24.9288033956","76.2373183245"
"*","STITCH","25.4392388636","77.1222450848"
"*","STITCH","25.9496743317","78.0071718451"
"*","STITCH","26.4601097997","78.8920986053"
"*","STITCH","26.9705452677","79.7770253656"
"*","STITCH","27.4809807358","80.6619521258"
"*","STITCH","27.9914162038","81.5468788861"
"*","STITCH","28.5018516719","82.4318056464"
"*","STITCH","29.0122871399","83.3167324066"
"*","JUMP","23.3974969915","73.5825380438"
"*","STITCH","23.4974969915","73.6825380438"
"*","STITCH","23.3974969915","73.5825380438"
"*","STITCH","23.9611035854","72.7500939963"
"*","STITCH","24.5247101794","71.9176499488"
"*","STITCH","25.0883167733","71.0852059014"
"*","STITCH","25.6519233673","70.2527618539"
"*","STITCH","26.2155299612","69.4203178064"
"*","STITCH","26.7791365552","68.587873759"
"*","STITCH","27.3427431491","67.7554297115"
"*","STITCH","27.9063497431","66.922985664"
"*","STITCH","28.469956337","66.0905416166"
"*","STITCH","29.033562931","65.2580975691"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","30.1947016252","63.5431016754"
"*","STITCH","30.7922337255","62.6605498292"
"*","STITCH","31.3897658257","61.777997983"
"*","STITCH","31.987297926","60.8954461368"
"*","STITCH","32.5848300263","60.0128942905"
"*","STITCH","33.1823621265","59.1303424443"
"*","STITCH","33.7798942268","58.2477905981"
"*","STITCH","34.377426327","57.3652387519"
"*","STITCH","34.9749584273","56.4826869056"
"*","STITCH","35.5724905276","55.6001350594"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.7620470694","53.8923939356"
"*","STITCH","37.354071511","53.0672046579"
"*","STITCH","37.9460959526","52.2420153803"
"*","STITCH","38.5381203941","51.4168261027"
"*","STITCH","39.1301448357","50.5916368251"
"*","STITCH","39.7221692773","49.7664475475"
"*","STITCH","40.3141937188","48.9412582698"
"*","STITCH","40.9062181604","48.1160689922"
"*","STITCH","41.498242602","47.2908797146"
"*","STITCH","42.0902670436","46.465690437"
"*","STITCH","42.6822914851","45.6405011594"
"*","STITCH","43.2743159267","44.8153118817"
"*","JUMP","36.1700226278","54.7175832132"
"*","STITCH","36.2700226278","54.8175832132"
"*","STITCH","36.1700226278","54.7175832132"
"*","STITCH","36.6567379592","55.6729878707"
"*","STITCH","37.1434532906","56.6283925282"
"*","STITCH","37.630168622","57.5837971857"
"*","STITCH","38.1168839534","58.5392018432"
"*","STITCH","38.6035992848","59.4946065007"
"*","STITCH","39.0903146162","60.4500111581"
"*","STITCH","39.5770299476","61.4054158156"
"*","STITCH","40.063745279","62.3608204731"
"*","STITCH","40.5504606104","63.3162251306"
"*","STITCH","41.0371759418","64.2716297881"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","41.9980223027","66.157736572"
"*","STITCH","42.4721533322","67.0884386985"
"*","STITCH","42.9462843618","68.0191408249"
"*","STITCH","43.4204153913","68.9498429513"
"*","STITCH","43.8945464209","69.8805450777"
"*","STITCH","44.3686774504","70.8112472041"
"*","STITCH","44.84280848","71.7419493306"
"*","STITCH","45.3169395095","72.672651457"
"*","STITCH","45.7910705391","73.6033535834"
"*","STITCH","46.2652015686","74.5340557098"
"*","JUMP","41.5238912732","65.2270344456"
"*","STITCH","41.6238912732","65.3270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","42.1303842199","64.3779928337"
"*","STITCH","42.7368771667","63.5289512219"
"*","STITCH","43.3433701135","62.67990961"
"*","STITCH","43.9498630603","61.8308679981"
"*","STITCH","44.5563560071","60.9818263863"
"*","STITCH","45.1628489538","60.1327847744"
"*","STITCH","45.7693419006","59.2837431625"
"*","STITCH","46.3758348474","58.4347015507"
"*","STITCH","46.9823277942","57.5856599388"
"*","STITCH","47.588820741","56.7366183269"
"*","STITCH","48.1953136878","55.887576715"
"*","STITCH","48.1953136878","55.887576715"
"*","STITCH","48.7956040516","55.0283910938"
"*","STITCH","49.3958944155","54.1692054726"
"*","STITCH","49.9961847794","53.3100198514"
"*","STITCH","50.5964751433","52.4508342301"
"*","STITCH","51.1967655072","51.5916486089"
"*","STITCH","51.797055871","50.7324629877"
"*","STITCH","52.3973462349","49.8732773665"
"*","STITCH","52.9976365988","49.0140917453"
"*","STITCH","53.5979269627","48.154906124"
"*","STITCH","54.1982173266","47.2957205028"
"*","STITCH","54.7985076904","46.4365348816"
"*","STITCH","54.7985076904","46.4365348816"
"*","STITCH","54.3987964225","45.4583094176"
"*","STITCH","53.9990851546","44.4800839536"
"*","STITCH","53.5993738866","43.5018584896"
"*","STITCH","53.1996626187","42.5236330257"
"*","STITCH","52.7999513508","41.5454075617"
"*","STITCH","52.4002400829","40.5671820977"
"*","STITCH","52.0005288149","39.5889566337"
"*","STITCH","51.600817547","38.6107311697"
"*","STITCH","51.2011062791","37.6325057058"
"*","STITCH","50.8013950111","36.6542802418"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","49.9700777489","34.7447883735"
"*","STITCH","49.5384717545","33.8135219692"
"*","STITCH","49.1068657602","32.882255565"
"*","STITCH","48.6752597658","31.9509891607"
"*","STITCH","48.2436537715","31.0197227564"
"*","STITCH","47.8120477771","30.0884563521"
"*","STITCH","47.3804417828","29.1571899479"
"*","STITCH","46.9488357884","28.2259235436"
"*","STITCH","46.5172297941","27.2946571393"
"*","STITCH","46.0856237997","26.363390735"
"*","STITCH","45.6540178054","25.4321243308"
"*","STITCH","45.222411811","24.5008579265"
"*","STITCH","44.7908058167","23.5695915222"
"*","JUMP","50.4016837432","35.6760547778"
"*","STITCH","50.5016837432","35.7760547778"
"*","STITCH","50.4016837432","35.6760547778"
"*","STITCH","49.7537412144","36.5068963327"
"*","STITCH","49.1057986857","37.3377378876"
"*","STITCH","48.4578561569","38.1685794425"
"*","STITCH","47.8099136281","38.9994209974"
"*","STITCH","47.1619710993","39.8302625523"
"*","STITCH","46.5140285706","40.6611041072"
"*","STITCH","45.8660860418","41.4919456621"
"*","STITCH","45.218143513","42.322787217"
"*","STITCH","44.5702009842","43.1536287719"
"*","STITCH","43.9222584555","43.9844703268"
"*","STITCH","43.2743159267","44.8153118817"
"*","STITCH","43.2743159267","44.8153118817"
"*","STITCH","43.6843990735","45.7380006179"
"*","STITCH","44.0944822202","46.660689354"
"*","STITCH","44.504565367","47.5833780901"
"*","STITCH","44.9146485137","48.5060668262"
"*","STITCH","45.3247316605","49.4287555623"
"*","STITCH","45.7348148072","50.3514442984"
"*","STITCH","46.144897954","51.2741330345"
"*","STITCH","46.5549811007","52.1968217706"
"*","STITCH","46.9650642475","53.1195105067"
"*","STITCH","47.3751473942","54.0421992428"
"*","STITCH","47.785230541","54.9648879789"
"*","STITCH","48.1953136878","55.887576715"
"*","JUMP","41.5238912732","65.2270344456"
"*","STITCH","41.6238912732","65.3270344456"
"*","STITCH","41.5238912732","65.2270344456"
"*","STITCH","40.9159769738","66.0780658373"
"*","STITCH","40.3080626745","66.9290972291"
"*","STITCH","39.7001483752","67.7801286208"
"*","STITCH","39.0922340759","68.6311600125"
"*","STITCH","38.4843197765","69.4821914043"
"*","STITCH","37.8764054772","70.333222796"
"*","STITCH","37.2684911779","71.1842541877"
"*","STITCH","36.6605768786","72.0352855795"
"*","STITCH","36.0526625792","72.8863169712"
"*","STITCH","35.4447482799","73.7373483629"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","35.3611793756","75.5507729972"
"*","STITCH","35.8855247706","76.5131662398"
"*","STITCH","36.4098701655","77.4755594823"
"*","STITCH","36.9342155605","78.4379527249"
"*","STITCH","37.4585609555","79.4003459675"
"*","STITCH","37.9829063505","80.36273921"
"*","STITCH","38.5072517454","81.3251324526"
"*","STITCH","39.0315971404","82.2875256951"
"*","STITCH","39.5559425354","83.2499189377"
"*","JUMP","34.8368339806","74.5883797547"
"*","STITCH","34.9368339806","74.6883797547"
"*","STITCH","34.8368339806","74.5883797547"
"*","STITCH","34.3605008483","73.6644955517"
"*","STITCH","33.8841677159","72.7406113487"
"*","STITCH","33.4078345836","71.8167271457"
"*","STITCH","32.9315014513","70.8928429427"
"*","STITCH","32.4551683189","69.9689587397"
"*","STITCH","31.9788351866","69.0450745367"
"*","STITCH","31.5025020543","68.1211903337"
"*","STITCH","31.0261689219","67.1973061307"
"*","STITCH","30.5498357896","66.2734219277"
"*","STITCH","30.0735026573","65.3495377247"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.5971695249","64.4256535217"
"*","STITCH","29.0994385617","63.4602666044"
"*","STITCH","28.6017075985","62.494879687"
"*","STITCH","28.1039766354","61.5294927697"
"*","STITCH","27.6062456722","60.5641058524"
"*","STITCH","27.108514709","59.5987189351"
"*","STITCH","26.6107837458","58.6333320178"
"*","STITCH","26.1130527826","57.6679451005"
"*","STITCH","25.6153218194","56.7025581832"
"*","STITCH","25.1175908562","55.7371712659"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","25.2745431638","53.9340597826"
"*","STITCH","25.9292264345","53.0963352167"
"*","STITCH","26.5839097052","52.2586106507"
"*","STITCH","27.2385929759","51.4208860848"
"*","STITCH","27.8932762467","50.5831615188"
"*","STITCH","28.5479595174","49.7454369529"
"*","STITCH","29.2026427881","48.9077123869"
"*","STITCH","29.8573260588","48.069987821"
"*","STITCH","30.5120093296","47.232263255"
"*","STITCH","31.1666926003","46.3945386891"
"*","STITCH","31.821375871","45.5568141231"
"*","STITCH","31.821375871","45.5568141231"
"*","STITCH","32.4065598794","44.6392641293"
"*","STITCH","32.9917438878","43.7217141354"
"*","STITCH","33.5769278962","42.8041641416"
"*","STITCH","34.1621119046","41.8866141477"
"*","STITCH","34.747295913","40.9690641538"
"*","STITCH","35.3324799214","40.05151416"
"*","STITCH","35.9176639298","39.1339641661"
"*","STITCH","36.5028479382","38.2164141723"
"*","STITCH","37.0880319466","37.2988641784"
"*","STITCH","37.673215955","36.3813141845"
"*","STITCH","38.2583999634","35.4637641907"
"*","STITCH","38.2583999634","35.4637641907"
"*","STITCH","37.8129645128","34.4869877742"
"*","STITCH","37.3675290621","33.5102113577"
"*","STITCH","36.9220936115","32.5334349412"
"*","STITCH","36.4766581609","31.5566585247"
"*","STITCH","36.0312227102","30.5798821082"
"*","STITCH","35.5857872596","29.6031056918"
"*","STITCH","35.140351809","28.6263292753"
"*","STITCH","34.6949163584","27.6495528588"
"*","STITCH","34.2494809077","26.6727764423"
"*","STITCH","33.8040454571","25.6960000258"
"*","STITCH","33.3586100065","24.7192236093"
"*","STITCH","32.9131745559","23.7424471929"
"*","STITCH","32.4677391052","22.7656707764"
"*","STITCH","32.4677391052","22.7656707764"
"*","STITCH","31.8885917664","23.6595625877"
"*","STITCH","31.3094444275","24.5534543991"
"*","STITCH","30.7302970886","25.4473462105"
"*","STITCH","30.1511497498","26.3412380219"
"*","STITCH","29.5720024109","27.2351298332"
"*","STITCH","28.992855072","28.1290216446"
"*","STITCH","28.4137077332","29.022913456"
"*","STITCH","27.8345603943","29.9168052673"
"*","STITCH","27.2554130554","30.8106970787"
"*","STITCH","26.6762657166","31.7045888901"
"*","STITCH","26.0971183777","32.5984807014"
"*","STITCH","25.5179710388","33.4923725128"
"*","STITCH","25.5179710388","33.4923725128"
"*","STITCH","26.0028483336","34.4204064828"
"*","STITCH","26.4877256284","35.3484404529"
"*","STITCH","26.9726029232","36.2764744229"
"*","STITCH","27.457480218","37.2045083929"
"*","STITCH","27.9423575127","38.1325423629"
"*","STITCH","28.4272348075","39.060576333"
"*","STITCH","28.9121121023","39.988610303"
"*","STITCH","29.3969893971","40.916644273"
"*","STITCH","29.8818666919","41.844678243"
"*","STITCH","30.3667439867","42.7727122131"
"*","STITCH","30.8516212814","43.7007461831"
"*","STITCH","31.3364985762","44.6287801531"
"*","STITCH","31.821375871","45.5568141231"
"*","JUMP","24.619859893","54.7717843486"
"*","STITCH","24.719859893","54.8717843486"
"*","STITCH","24.619859893","54.7717843486"
"*","STITCH","24.075622792","55.6773900035"
"*","STITCH","23.531385691","56.5829956584"
"*","STITCH","22.9871485899","57.4886013133"
"*","STITCH","22.4429114889","58.3942069682"
"*","STITCH","21.8986743879","59.2998126231"
"*","STITCH","21.3544372869","60.205418278"
"*","STITCH","20.8102001858","61.1110239328"
"*","STITCH","20.2659630848","62.0166295877"
"*","STITCH","19.7217259838","62.9222352426"
"*","STITCH","19.1774888827","63.8278408975"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.6332517817","64.7334465524"
"*","STITCH","18.1108756117","63.7981509921"
"*","STITCH","17.5884994417","62.8628554319"
"*","STITCH","17.0661232717","61.9275598716"
"*","STITCH","16.5437471017","60.9922643113"
"*","STITCH","16.0213709317","60.056968751"
"*","STITCH","15.4989947617","59.1216731908"
"*","STITCH","14.9766185917","58.1863776305"
"*","STITCH","14.4542424217","57.2510820702"
"*","STITCH","13.9318662517","56.3157865099"
"*","STITCH","13.4094900817","55.3804909497"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.8871139117","54.4451953894"
"*","STITCH","12.3664587282","53.5129811928"
"*","STITCH","11.8458035446","52.5807669962"
"*","STITCH","11.3251483611","51.6485527997"
"*","STITCH","10.8044931775","50.7163386031"
"*","STITCH","10.2838379939","49.7841244065"
"*","STITCH","9.76318281037","48.85191021"
"*","STITCH","9.2425276268","47.9196960134"
"*","STITCH","8.72187244324","46.9874818168"
"*","STITCH","8.20121725968","46.0552676202"
"*","STITCH","7.68056207611","45.1230534237"
"*","STITCH","7.15990689255","44.1908392271"
"*","STITCH","6.63925170898","43.2586250305"
"*","STITCH","6.63925170898","43.2586250305"
"*","STITCH","7.26049282576","42.3633137709"
"*","STITCH","7.88173394253","41.4680025114"
"*","STITCH","8.5029750593","40.5726912518"
"*","STITCH","9.12421617607","39.6773799922"
"*","STITCH","9.74545729285","38.7820687326"
"*","STITCH","10.3666984096","37.886757473"
"*","STITCH","10.9879395264","36.9914462135"
"*","STITCH","11.6091806432","36.0961349539"
"*","STITCH","12.2304217599","35.2008236943"
"*","STITCH","12.8516628767","34.3055124347"
"*","STITCH","13.4729039935","33.4102011751"
"*","JUMP","20.7094517786","24.1282568835"
"*","STITCH","20.8094517786","24.2282568835"
"*","STITCH","20.7094517786","24.1282568835"
"*","STITCH","20.2233570239","23.206350883"
"*","STITCH","19.7372622693","22.2844448824"
"*","STITCH","19.2511675147","21.3625388819"
"*","STITCH","18.76507276","20.4406328813"
"*","STITCH","18.2789780054","19.5187268808"
"*","STITCH","17.7928832507","18.5968208803"
"*","STITCH","17.3067884961","17.6749148797"
"*","STITCH","16.8206937415","16.7530088792"
"*","STITCH","16.3345989868","15.8311028787"
"*","STITCH","15.8485042322","14.9091968781"
"*","STITCH","15.3624094775","13.9872908776"
"*","STITCH","14.8763147229","13.0653848771"
"*","STITCH","14.3902199683","12.1434788765"
"*","STITCH","13.9041252136","11.221572876"
"*","STITCH","13.9041252136","11.221572876"
"*","STITCH","14.474946829","10.3583749624"
"*","STITCH","15.0457684444","9.4951770489"
"*","STITCH","15.6165900597","8.63197913537"
"*","STITCH","16.1874116751","7.76878122183"
"*","STITCH","16.7582332905","6.90558330829"
"*","STITCH","17.3290549058","6.04238539476"
"*","STITCH","17.8998765212","5.17918748122"
"*","STITCH","18.4706981365","4.31598956768"
"*","STITCH","19.0415197519","3.45279165415"
"*","STITCH","19.6123413673","2.58959374061"
"*","STITCH","20.1831629826","1.72639582707"
"*","STITCH","20.753984598","0.863197913537"
"*","STITCH","21.3248062134","0.0"
"*","END","0","0"
