"*","STITCH","82.0736961592","12.9536002126"
"*","STITCH","80.8719625541","14.6024190789"
"*","STITCH","81.7071092197","12.7851326274"
"*","STITCH","80.5053756146","14.4339514936"
"*","STITCH","81.3405222802","12.6166650421"
"*","STITCH","80.1387886751","14.2654839084"
"*","STITCH","80.9739353407","12.4481974569"
"*","STITCH","79.7722017356","14.0970163232"
"*","STITCH","80.6073484012","12.2797298716"
"*","STITCH","79.4056147961","13.9285487379"
"*","STITCH","80.2407614617","12.1112622864"
"*","STITCH","79.0390278566","13.7600811527"
"*","STITCH","79.8741745222","11.9427947011"
"*","STITCH","78.6724409171","13.5916135674"
"*","STITCH","79.5075875827","11.7743271159"
"*","STITCH","78.3058539776","13.4231459822"
"*","STITCH","79.1410006432","11.6058595307"
"*","STITCH","77.9392670381","13.2546783969"
"*","STITCH","78.7744137037","11.4373919454"
"*","STITCH","77.5726800986","13.0862108117"
"*","STITCH","78.4078267643","11.2689243602"
"*","STITCH","77.2060931591","12.9177432264"
"*","STITCH","78.0412398248","11.1004567749"
"*","STITCH","76.8395062196","12.7492756412"
"*","STITCH","77.6746528853","10.9319891897"
"*","JUMP","90.7086459943","4.45347713691"
"*","STITCH","90.8086459943","4.55347713691"
"*","JUMP","17.7589473803","4.11427253729"
"*","STITCH","17.8589473803","4.21427253729"
"*","JUMP","10.1553730127","2.73147084135"
"*","STITCH","10.2553730127","2.83147084135"
"*","JUMP","0.172322546273","0.985040577868"
"*","STITCH","0.272322546273","1.08504057787"
"*","STITCH","0.344645092546","0.0"
"*","STITCH","0.0","1.97008115574"
"*","STITCH","0.743967111204","0.0698572105394"
"*","STITCH","0.399322018657","2.03993836627"
"*","STITCH","1.14328912986","0.139714421079"
"*","STITCH","0.798644037315","2.10979557681"
"*","STITCH","1.54261114852","0.209571631618"
"*","STITCH","1.19796605597","2.17965278735"
"*","STITCH","1.94193316718","0.279428842158"
"*","STITCH","1.59728807463","2.24950999789"
"*","STITCH","2.34125518583","0.349286052697"
"*","STITCH","1.99661009329","2.31936720843"
"*","STITCH","2.74057720449","0.419143263237"
"*","STITCH","2.39593211194","2.38922441897"
"*","STITCH","3.13989922315","0.489000473776"
"*","STITCH","2.7952541306","2.45908162951"
"*","STITCH","3.53922124181","0.558857684315"
"*","STITCH","3.19457614926","2.52893884005"
"*","STITCH","3.93854326046","0.628714894855"
"*","STITCH","3.59389816792","2.59879605059"
"*","STITCH","4.33786527912","0.698572105394"
"*","STITCH","3.99322018657","2.66865326113"
"*","STITCH","4.73718729778","0.768429315934"
"*","STITCH","4.39254220523","2.73851047167"
"*","STITCH","5.13650931644","0.838286526473"
"*","STITCH","4.79186422389","2.80836768221"
"*","STITCH","5.53583133509","0.908143737013"
"*","STITCH","5.19118624255","2.87822489275"
"*","STITCH","5.93515335375","0.978000947552"
"*","STITCH","5.5905082612","2.94808210329"
"*","STITCH","6.33447537241","1.04785815809"
"*","STITCH","5.98983027986","3.01793931383"
"*","STITCH","6.73379739107","1.11771536863"
"*","STITCH","6.38915229852","3.08779652437"
"*","STITCH","7.13311940972","1.18757257917"
"*","STITCH","6.78847431718","3.15765373491"
"*","STITCH","7.53244142838","1.25742978971"
"*","STITCH","7.18779633583","3.22751094545"
"*","STITCH","7.93176344704","1.32728700025"
"*","STITCH","7.58711835449","3.29736815598"
"*","STITCH","8.3310854657","1.39714421079"
"*","STITCH","7.98644037315","3.36722536652"
"*","STITCH","8.73040748435","1.46700142133"
"*","STITCH","8.38576239181","3.43708257706"
"*","STITCH","9.12972950301","1.53685863187"
"*","STITCH","8.78508441046","3.5069397876"
"*","STITCH","9.52905152167","1.60671584241"
"*","STITCH","9.18440642912","3.57679699814"
"*","STITCH","9.92837354033","1.67657305295"
"*","STITCH","9.58372844778","3.64665420868"
"*","STITCH","10.3343002392","1.74760853003"
"*","STITCH","9.97644578627","3.71533315267"
"*","STITCH","10.7344883638","1.82038756666"
"*","STITCH","10.3766339109","3.7881121893"
"*","STITCH","11.1346764884","1.89316660329"
"*","STITCH","10.7768220355","3.86089122593"
"*","STITCH","11.534864613","1.96594563992"
"*","STITCH","11.1770101601","3.93367026256"
"*","STITCH","11.9350527376","2.03872467655"
"*","STITCH","11.5771982847","4.00644929919"
"*","STITCH","12.3352408622","2.11150371317"
"*","STITCH","11.9773864093","4.07922833581"
"*","STITCH","12.7354289868","2.1842827498"
"*","STITCH","12.3775745339","4.15200737244"
"*","STITCH","13.1356171114","2.25706178643"
"*","STITCH","12.7777626585","4.22478640907"
"*","STITCH","13.535805236","2.32984082306"
"*","STITCH","13.1779507832","4.2975654457"
"*","STITCH","13.9359933606","2.40261985969"
"*","STITCH","13.5781389078","4.37034448233"
"*","STITCH","14.3361814853","2.47539889631"
"*","STITCH","13.9783270324","4.44312351896"
"*","STITCH","14.7363696099","2.54817793294"
"*","STITCH","14.378515157","4.51590255558"
"*","STITCH","15.1365577345","2.62095696957"
"*","STITCH","14.7787032816","4.58868159221"
"*","STITCH","15.5367458591","2.6937360062"
"*","STITCH","15.1788914062","4.66146062884"
"*","STITCH","15.9369339837","2.76651504283"
"*","STITCH","15.5790795308","4.73423966547"
"*","STITCH","16.3371221083","2.83929407946"
"*","STITCH","15.9792676554","4.8070187021"
"*","STITCH","16.7373102329","2.91207311608"
"*","STITCH","16.37945578","4.87979773872"
"*","STITCH","17.1374983575","2.98485215271"
"*","STITCH","16.7796439046","4.95257677535"
"*","STITCH","17.5376864821","3.05763118934"
"*","STITCH","17.1798320293","5.02535581198"
"*","JUMP","23.8676737297","6.22458449266"
"*","STITCH","23.9676737297","6.32458449266"
"*","STITCH","23.5411500666","7.16977352002"
"*","STITCH","24.1941973928","5.27939546531"
"*","STITCH","23.1593546697","7.03787902281"
"*","STITCH","23.812401996","5.1475009681"
"*","STITCH","22.7775592729","6.9059845256"
"*","STITCH","23.4306065991","5.01560647089"
"*","STITCH","22.3957638761","6.77409002838"
"*","STITCH","23.0488112023","4.88371197368"
"*","STITCH","22.0139684792","6.64219553117"
"*","STITCH","22.6670158055","4.75181747646"
"*","STITCH","21.6321730824","6.51030103396"
"*","STITCH","22.2852204086","4.61992297925"
"*","STITCH","21.2503776856","6.37840653675"
"*","STITCH","21.9034250118","4.48802848204"
"*","STITCH","20.8685822887","6.24651203954"
"*","STITCH","21.5216296149","4.35613398483"
"*","STITCH","20.4867868919","6.11461754233"
"*","STITCH","21.1398342181","4.22423948762"
"*","STITCH","20.1049914951","5.98272304512"
"*","STITCH","20.7580388213","4.09234499041"
"*","STITCH","19.7231960982","5.85082854791"
"*","STITCH","20.3762434244","3.9604504932"
"*","STITCH","19.3414007014","5.7189340507"
"*","STITCH","19.9944480276","3.82855599599"
"*","STITCH","18.9596053045","5.58703955349"
"*","STITCH","19.6126526308","3.69666149878"
"*","STITCH","18.5778099077","5.45514505628"
"*","STITCH","19.2308572339","3.56476700157"
"*","STITCH","18.1960145109","5.32325055906"
"*","STITCH","18.8490618371","3.43287250436"
"*","STITCH","17.814219114","5.19135606185"
"*","STITCH","18.4672664403","3.30097800714"
"*","STITCH","17.7635971724","3.11428334763"
"*","STITCH","17.7542975882","5.11426172695"
"*","STITCH","18.1644196923","3.11614710917"
"*","STITCH","18.1551201081","5.11612548848"
"*","STITCH","18.5652422121","3.1180108707"
"*","STITCH","18.5559426279","5.11798925002"
"*","STITCH","18.966064732","3.11987463224"
"*","STITCH","18.9567651478","5.11985301156"
"*","STITCH","19.3668872518","3.12173839378"
"*","STITCH","19.3575876676","5.12171677309"
"*","STITCH","19.7677097717","3.12360215531"
"*","STITCH","19.7584101875","5.12358053463"
"*","STITCH","20.1685322916","3.12546591685"
"*","STITCH","20.1592327073","5.12544429616"
"*","STITCH","20.5693548114","3.12732967838"
"*","STITCH","20.5600552272","5.1273080577"
"*","STITCH","20.9701773313","3.12919343992"
"*","STITCH","20.9608777471","5.12917181924"
"*","STITCH","21.3709998511","3.13105720146"
"*","STITCH","21.3617002669","5.13103558077"
"*","STITCH","21.771822371","3.13292096299"
"*","STITCH","21.7625227868","5.13289934231"
"*","STITCH","22.1726448908","3.13478472453"
"*","STITCH","22.1633453066","5.13476310385"
"*","STITCH","22.5734674107","3.13664848607"
"*","STITCH","22.5641678265","5.13662686538"
"*","STITCH","22.9742899306","3.1385122476"
"*","STITCH","22.9649903463","5.13849062692"
"*","STITCH","23.3751124504","3.14037600914"
"*","STITCH","23.3658128662","5.14035438846"
"*","STITCH","23.7759349703","3.14223977068"
"*","STITCH","23.7666353861","5.14221814999"
"*","STITCH","24.1767574901","3.14410353221"
"*","STITCH","24.1674579059","5.14408191153"
"*","STITCH","24.57758001","3.14596729375"
"*","STITCH","24.5682804258","5.14594567306"
"*","STITCH","24.9784025298","3.14783105528"
"*","STITCH","24.9691029456","5.1478094346"
"*","STITCH","25.3792250497","3.14969481682"
"*","STITCH","25.3699254655","5.14967319614"
"*","STITCH","25.7800475696","3.15155857836"
"*","STITCH","25.7707479853","5.15153695767"
"*","STITCH","26.1808700894","3.15342233989"
"*","STITCH","26.1715705052","5.15340071921"
"*","STITCH","26.5816926093","3.15528610143"
"*","STITCH","26.5723930251","5.15526448075"
"*","STITCH","26.9825151291","3.15714986297"
"*","STITCH","26.9732155449","5.15712824228"
"*","STITCH","27.383337649","3.1590136245"
"*","STITCH","27.3740380648","5.15899200382"
"*","STITCH","27.7841601688","3.16087738604"
"*","STITCH","27.7748605846","5.16085576536"
"*","STITCH","28.1849826887","3.16274114758"
"*","STITCH","28.1756831045","5.16271952689"
"*","STITCH","28.5858052086","3.16460490911"
"*","STITCH","28.5765056243","5.16458328843"
"*","STITCH","28.9866277284","3.16646867065"
"*","STITCH","28.9773281442","5.16644704997"
"*","STITCH","29.3874502483","3.16833243218"
"*","STITCH","29.3781506641","5.1683108115"
"*","STITCH","29.7882727681","3.17019619372"
"*","STITCH","29.7789731839","5.17017457304"
"*","STITCH","30.189095288","3.17205995526"
"*","STITCH","30.1797957038","5.17203833457"
"*","STITCH","30.5899178078","3.17392371679"
"*","STITCH","30.5806182236","5.17390209611"
"*","STITCH","30.9907403277","3.17578747833"
"*","STITCH","30.9814407435","5.17576585765"
"*","STITCH","31.3915628476","3.17765123987"
"*","STITCH","31.3822632633","5.17762961918"
"*","STITCH","31.7923853674","3.1795150014"
"*","STITCH","31.7830857832","5.17949338072"
"*","STITCH","32.1932078873","3.18137876294"
"*","STITCH","32.1839083031","5.18135714226"
"*","STITCH","32.5940304071","3.18324252448"
"*","STITCH","32.5847308229","5.18322090379"
"*","STITCH","32.994852927","3.18510628601"
"*","STITCH","32.9855533428","5.18508466533"
"*","STITCH","33.3956754468","3.18697004755"
"*","STITCH","33.3863758626","5.18694842687"
"*","STITCH","33.7964979667","3.18883380909"
"*","STITCH","33.7871983825","5.1888121884"
"*","STITCH","34.1973204866","3.19069757062"
"*","STITCH","34.1880209023","5.19067594994"
"*","STITCH","34.5981430064","3.19256133216"
"*","STITCH","34.5888434222","5.19253971147"
"*","STITCH","34.9989655263","3.19442509369"
"*","STITCH","34.9896659421","5.19440347301"
"*","STITCH","35.3997880461","3.19628885523"
"*","STITCH","35.3904884619","5.19626723455"
"*","STITCH","35.800610566","3.19815261677"
"*","STITCH","35.7913109818","5.19813099608"
"*","STITCH","36.2014330858","3.2000163783"
"*","STITCH","36.1921335016","5.19999475762"
"*","STITCH","36.6022556057","3.20188013984"
"*","STITCH","36.5929560215","5.20185851916"
"*","STITCH","37.0030781256","3.20374390138"
"*","STITCH","36.9937785413","5.20372228069"
"*","STITCH","37.4039006454","3.20560766291"
"*","STITCH","37.3946010612","5.20558604223"
"*","STITCH","37.8047231653","3.20747142445"
"*","STITCH","37.7954235811","5.20744980377"
"*","STITCH","38.2055456851","3.20933518599"
"*","STITCH","38.1962461009","5.2093135653"
"*","STITCH","38.606368205","3.21119894752"
"*","STITCH","38.5970686208","5.21117732684"
"*","STITCH","39.0071907248","3.21306270906"
"*","STITCH","38.9978911406","5.21304108837"
"*","STITCH","39.4080132447","3.21492647059"
"*","STITCH","39.3987136605","5.21490484991"
"*","STITCH","39.8088357646","3.21679023213"
"*","STITCH","39.7995361803","5.21676861145"
"*","STITCH","40.2096582844","3.21865399367"
"*","STITCH","40.2003587002","5.21863237298"
"*","STITCH","40.6104808043","3.2205177552"
"*","STITCH","40.6011812201","5.22049613452"
"*","STITCH","41.0113033241","3.22238151674"
"*","STITCH","41.0020037399","5.22235989606"
"*","STITCH","41.412125844","3.22424527828"
"*","STITCH","41.4028262598","5.22422365759"
"*","STITCH","41.8129483638","3.22610903981"
"*","STITCH","41.8036487796","5.22608741913"
"*","STITCH","42.2137708837","3.22797280135"
"*","STITCH","42.2044712995","5.22795118067"
"*","STITCH","42.6145934036","3.22983656289"
"*","STITCH","42.6052938193","5.2298149422"
"*","STITCH","43.0154159234","3.23170032442"
"*","STITCH","43.0061163392","5.23167870374"
"*","STITCH","43.4162384433","3.23356408596"
"*","STITCH","43.4069388591","5.23354246527"
"*","STITCH","43.8170609631","3.23542784749"
"*","STITCH","43.8077613789","5.23540622681"
"*","STITCH","44.217883483","3.23729160903"
"*","STITCH","44.2085838988","5.23726998835"
"*","STITCH","44.6187060028","3.23915537057"
"*","STITCH","44.6094064186","5.23913374988"
"*","STITCH","45.0195285227","3.2410191321"
"*","STITCH","45.0102289385","5.24099751142"
"*","STITCH","45.4203510426","3.24288289364"
"*","STITCH","45.4110514583","5.24286127296"
"*","STITCH","45.8211735624","3.24474665518"
"*","STITCH","45.8118739782","5.24472503449"
"*","STITCH","46.2219960823","3.24661041671"
"*","STITCH","46.2126964981","5.24658879603"
"*","STITCH","46.6228186021","3.24847417825"
"*","STITCH","46.6135190179","5.24845255757"
"*","STITCH","47.023641122","3.25033793979"
"*","STITCH","47.0143415378","5.2503163191"
"*","STITCH","47.4244636418","3.25220170132"
"*","STITCH","47.4151640576","5.25218008064"
"*","STITCH","47.8252861617","3.25406546286"
"*","STITCH","47.8159865775","5.25404384217"
"*","STITCH","48.2261086816","3.25592922439"
"*","STITCH","48.2168090973","5.25590760371"
"*","STITCH","48.6269312014","3.25779298593"
"*","STITCH","48.6176316172","5.25777136525"
"*","STITCH","49.0277537213","3.25965674747"
"*","STITCH","49.0184541371","5.25963512678"
"*","STITCH","49.4285762411","3.261520509"
"*","STITCH","49.4192766569","5.26149888832"
"*","STITCH","49.829398761","3.26338427054"
"*","STITCH","49.8200991768","5.26336264986"
"*","STITCH","50.2302212808","3.26524803208"
"*","STITCH","50.2209216966","5.26522641139"
"*","STITCH","50.6310438007","3.26711179361"
"*","STITCH","50.6217442165","5.26709017293"
"*","STITCH","51.0318663206","3.26897555515"
"*","STITCH","51.0225667363","5.26895393447"
"*","STITCH","51.4326888404","3.27083931669"
"*","STITCH","51.4233892562","5.270817696"
"*","STITCH","51.8335113603","3.27270307822"
"*","STITCH","51.8242117761","5.27268145754"
"*","STITCH","52.2343338801","3.27456683976"
"*","STITCH","52.2250342959","5.27454521907"
"*","STITCH","52.6351564","3.27643060129"
"*","STITCH","52.6258568158","5.27640898061"
"*","STITCH","53.0359789198","3.27829436283"
"*","STITCH","53.0266793356","5.27827274215"
"*","STITCH","53.4368014397","3.28015812437"
"*","STITCH","53.4275018555","5.28013650368"
"*","STITCH","53.8376239596","3.2820218859"
"*","STITCH","53.8283243753","5.28200026522"
"*","STITCH","54.2384464794","3.28388564744"
"*","STITCH","54.2291468952","5.28386402676"
"*","STITCH","54.6392689993","3.28574940898"
"*","STITCH","54.6299694151","5.28572778829"
"*","STITCH","55.0400915191","3.28761317051"
"*","STITCH","55.0307919349","5.28759154983"
"*","STITCH","55.440914039","3.28947693205"
"*","STITCH","55.4316144548","5.28945531137"
"*","STITCH","55.8417365588","3.29134069359"
"*","STITCH","55.8324369746","5.2913190729"
"*","STITCH","56.2425590787","3.29320445512"
"*","STITCH","56.2332594945","5.29318283444"
"*","STITCH","56.6433815986","3.29506821666"
"*","STITCH","56.6340820143","5.29504659598"
"*","STITCH","57.0442041184","3.2969319782"
"*","STITCH","57.0349045342","5.29691035751"
"*","STITCH","57.4450266383","3.29879573973"
"*","STITCH","57.4357270541","5.29877411905"
"*","STITCH","57.8458491581","3.30065950127"
"*","STITCH","57.8365495739","5.30063788058"
"*","STITCH","58.246671678","3.3025232628"
"*","STITCH","58.2373720938","5.30250164212"
"*","STITCH","58.6474941978","3.30438702434"
"*","STITCH","58.6381946136","5.30436540366"
"*","STITCH","59.0483167177","3.30625078588"
"*","STITCH","59.0390171335","5.30622916519"
"*","STITCH","59.4491392376","3.30811454741"
"*","STITCH","59.4398396533","5.30809292673"
"*","STITCH","59.8499617574","3.30997830895"
"*","STITCH","59.8406621732","5.30995668827"
"*","STITCH","60.2507842773","3.31184207049"
"*","STITCH","60.2414846931","5.3118204498"
"*","STITCH","60.6516067971","3.31370583202"
"*","STITCH","60.6423072129","5.31368421134"
"*","STITCH","61.052429317","3.31556959356"
"*","STITCH","61.0431297328","5.31554797288"
"*","STITCH","61.4532518368","3.3174333551"
"*","STITCH","61.4439522526","5.31741173441"
"*","STITCH","61.8540743567","3.31929711663"
"*","STITCH","61.8447747725","5.31927549595"
"*","STITCH","62.2548968765","3.32116087817"
"*","STITCH","62.2455972923","5.32113925748"
"*","STITCH","62.6557193964","3.3230246397"
"*","STITCH","62.6464198122","5.32300301902"
"*","STITCH","63.0565419163","3.32488840124"
"*","STITCH","63.0472423321","5.32486678056"
"*","STITCH","63.4573644361","3.32675216278"
"*","STITCH","63.4480648519","5.32673054209"
"*","STITCH","63.858186956","3.32861592431"
"*","STITCH","63.8488873718","5.32859430363"
"*","STITCH","64.2590094758","3.33047968585"
"*","STITCH","64.2497098916","5.33045806517"
"*","STITCH","64.6598319957","3.33234344739"
"*","STITCH","64.6505324115","5.3323218267"
"*","STITCH","65.0606545155","3.33420720892"
"*","STITCH","65.0513549313","5.33418558824"
"*","STITCH","65.4614770354","3.33607097046"
"*","STITCH","65.4521774512","5.33604934978"
"*","STITCH","65.8622995553","3.337934732"
"*","STITCH","65.8529999711","5.33791311131"
"*","STITCH","66.2631220751","3.33979849353"
"*","STITCH","66.2538224909","5.33977687285"
"*","STITCH","66.663944595","3.34166225507"
"*","STITCH","66.6546450108","5.34164063438"
"*","STITCH","67.0647671148","3.3435260166"
"*","STITCH","67.0554675306","5.34350439592"
"*","STITCH","67.4655896347","3.34538977814"
"*","STITCH","67.4562900505","5.34536815746"
"*","STITCH","67.8664121545","3.34725353968"
"*","STITCH","67.8571125703","5.34723191899"
"*","STITCH","68.2672346744","3.34911730121"
"*","STITCH","68.2579350902","5.34909568053"
"*","STITCH","68.6680571943","3.35098106275"
"*","STITCH","68.6587576101","5.35095944207"
"*","STITCH","69.0688797141","3.35284482429"
"*","STITCH","69.0595801299","5.3528232036"
"*","STITCH","69.469702234","3.35470858582"
"*","STITCH","69.4604026498","5.35468696514"
"*","STITCH","69.8705247538","3.35657234736"
"*","STITCH","69.8612251696","5.35655072668"
"*","STITCH","70.2713472737","3.3584361089"
"*","STITCH","70.2620476895","5.35841448821"
"*","STITCH","70.6721697935","3.36029987043"
"*","STITCH","70.6628702093","5.36027824975"
"*","STITCH","71.0729923134","3.36216363197"
"*","STITCH","71.0636927292","5.36214201128"
"*","STITCH","71.4738148333","3.3640273935"
"*","STITCH","71.4645152491","5.36400577282"
"*","STITCH","71.8746373531","3.36589115504"
"*","STITCH","71.8653377689","5.36586953436"
"*","STITCH","72.275459873","3.36775491658"
"*","STITCH","72.2661602888","5.36773329589"
"*","STITCH","72.6762823928","3.36961867811"
"*","STITCH","72.6669828086","5.36959705743"
"*","STITCH","73.0771049127","3.37148243965"
"*","STITCH","73.0678053285","5.37146081897"
"*","STITCH","73.4779274325","3.37334620119"
"*","STITCH","73.4686278483","5.3733245805"
"*","STITCH","73.8787499524","3.37520996272"
"*","STITCH","73.8694503682","5.37518834204"
"*","STITCH","74.2795724723","3.37707372426"
"*","STITCH","74.2702728881","5.37705210358"
"*","STITCH","74.6803949921","3.3789374858"
"*","STITCH","74.6710954079","5.37891586511"
"*","STITCH","75.081217512","3.38080124733"
"*","STITCH","75.0719179278","5.38077962665"
"*","STITCH","75.4820400318","3.38266500887"
"*","STITCH","75.4727404476","5.38264338818"
"*","STITCH","75.8828625517","3.3845287704"
"*","STITCH","75.8735629675","5.38450714972"
"*","STITCH","76.2836850715","3.38639253194"
"*","STITCH","76.2743854873","5.38637091126"
"*","STITCH","76.6845075914","3.38825629348"
"*","STITCH","76.6752080072","5.38823467279"
"*","STITCH","77.0853301113","3.39012005501"
"*","STITCH","77.0760305271","5.39009843433"
"*","STITCH","77.4861526311","3.39198381655"
"*","STITCH","77.4768530469","5.39196219587"
"*","STITCH","77.886975151","3.39384757809"
"*","STITCH","77.8776755668","5.3938259574"
"*","STITCH","78.2877976708","3.39571133962"
"*","STITCH","78.2784980866","5.39568971894"
"*","STITCH","78.6886201907","3.39757510116"
"*","STITCH","78.6793206065","5.39755348048"
"*","STITCH","79.0894427105","3.3994388627"
"*","STITCH","79.0801431263","5.39941724201"
"*","STITCH","79.4902652304","3.40130262423"
"*","STITCH","79.4809656462","5.40128100355"
"*","STITCH","79.8910877503","3.40316638577"
"*","STITCH","79.881788166","5.40314476509"
"*","STITCH","80.2919102701","3.4050301473"
"*","STITCH","80.2826106859","5.40500852662"
"*","STITCH","80.69273279","3.40689390884"
"*","STITCH","80.6834332058","5.40687228816"
"*","STITCH","81.0935553098","3.40875767038"
"*","STITCH","81.0842557256","5.40873604969"
"*","STITCH","81.4943778297","3.41062143191"
"*","STITCH","81.4850782455","5.41059981123"
"*","STITCH","81.8952003495","3.41248519345"
"*","STITCH","81.8859007653","5.41246357277"
"*","STITCH","82.2960228694","3.41434895499"
"*","STITCH","82.2867232852","5.4143273343"
"*","STITCH","82.6968453893","3.41621271652"
"*","STITCH","82.687545805","5.41619109584"
"*","STITCH","83.0976679091","3.41807647806"
"*","STITCH","83.0883683249","5.41805485738"
"*","STITCH","83.498490429","3.4199402396"
"*","STITCH","83.4891908448","5.41991861891"
"*","STITCH","83.8993129488","3.42180400113"
"*","STITCH","83.8900133646","5.42178238045"
"*","STITCH","84.3001354687","3.42366776267"
"*","STITCH","84.2908358845","5.42364614199"
"*","STITCH","84.7009579885","3.42553152421"
"*","STITCH","84.6916584043","5.42550990352"
"*","STITCH","85.1017805084","3.42739528574"
"*","STITCH","85.0924809242","5.42737366506"
"*","STITCH","85.5026030283","3.42925904728"
"*","STITCH","85.493303444","5.42923742659"
"*","STITCH","85.9034255481","3.43112280881"
"*","STITCH","85.8941259639","5.43110118813"
"*","STITCH","86.304248068","3.43298657035"
"*","STITCH","86.2949484838","5.43296494967"
"*","STITCH","86.7050705878","3.43485033189"
"*","STITCH","86.6957710036","5.4348287112"
"*","STITCH","87.1058931077","3.43671409342"
"*","STITCH","87.0965935235","5.43669247274"
"*","STITCH","87.5067156275","3.43857785496"
"*","STITCH","87.4974160433","5.43855623428"
"*","STITCH","87.9075381474","3.4404416165"
"*","STITCH","87.8982385632","5.44041999581"
"*","STITCH","88.3083606673","3.44230537803"
"*","STITCH","88.299061083","5.44228375735"
"*","STITCH","88.7091831871","3.44416913957"
"*","STITCH","88.6998836029","5.44414751889"
"*","STITCH","89.110005707","3.44603290111"
"*","STITCH","89.1007061228","5.44601128042"
"*","STITCH","89.5108282268","3.44789666264"
"*","STITCH","89.5015286426","5.44787504196"
"*","STITCH","89.9116507467","3.44976042418"
"*","STITCH","89.9023511625","5.44973880349"
"*","STITCH","90.3124732665","3.45162418571"
"*","STITCH","90.3031736823","5.45160256503"
"*","JUMP","89.7738035667","11.1100730028"
"*","STITCH","89.8738035667","11.2100730028"
"*","STITCH","88.7835215382","10.9709992669"
"*","STITCH","90.7640855952","11.2491467387"
"*","STITCH","88.8419491899","10.5549620253"
"*","STITCH","90.822513247","10.8331094971"
"*","STITCH","88.9003768417","10.1389247836"
"*","STITCH","90.8809408987","10.4170722555"
"*","STITCH","88.9588044934","9.72288754203"
"*","STITCH","90.9393685504","10.0010350139"
"*","STITCH","89.0172321451","9.30685030041"
"*","STITCH","90.9977962021","9.58499777223"
"*","STITCH","89.0756597968","8.8908130588"
"*","STITCH","91.0562238538","9.16896053061"
"*","STITCH","89.1340874486","8.47477581718"
"*","STITCH","91.1146515056","8.752923289"
"*","STITCH","89.1925151003","8.05873857556"
"*","STITCH","91.1730791573","8.33688604738"
"*","STITCH","89.250942752","7.64270133394"
"*","STITCH","91.231506809","7.92084880576"
"*","STITCH","89.3093704037","7.22666409232"
"*","STITCH","91.2899344607","7.50481156414"
"*","STITCH","89.3677980555","6.81062685071"
"*","STITCH","91.3483621125","7.08877432253"
"*","STITCH","89.4262257072","6.39458960909"
"*","STITCH","91.4067897642","6.67273708091"
"*","STITCH","89.4846533589","5.97855236747"
"*","STITCH","91.4652174159","6.25669983929"
"*","STITCH","89.5430810106","5.56251512585"
"*","STITCH","91.5236450676","5.84066259767"
"*","STITCH","89.6015086623","5.14647788424"
"*","STITCH","91.5820727194","5.42462535605"
"*","STITCH","89.6599363141","4.73044064262"
"*","STITCH","91.6405003711","5.00858811444"
"*","STITCH","91.171676615","5.33981942085"
"*","STITCH","90.2456153736","3.56713485297"
