"*","STITCH","5.12140994507","12.6384194507"
"*","STITCH","2.48167820599","9.60625500628"
"*","STITCH","5.39715196796","12.3448701204"
"*","STITCH","2.75742022888","9.31270567595"
"*","STITCH","5.67289399085","12.0513207901"
"*","STITCH","3.03316225176","9.01915634561"
"*","STITCH","5.94863601374","11.7577714597"
"*","STITCH","3.30890427465","8.72560701527"
"*","STITCH","6.22437803662","11.4642221294"
"*","STITCH","3.58464629754","8.43205768493"
"*","STITCH","6.50012005951","11.170672799"
"*","STITCH","3.86038832043","8.13850835459"
"*","STITCH","6.7758620824","10.8771234687"
"*","STITCH","4.13613034331","7.84495902425"
"*","STITCH","7.05160410529","10.5835741384"
"*","STITCH","4.4118723662","7.55140969392"
"*","STITCH","7.32734612817","10.290024808"
"*","STITCH","4.68761438909","7.25786036358"
"*","STITCH","7.60308815106","9.99647547769"
"*","STITCH","4.96335641198","6.96431103324"
"*","STITCH","7.87883017395","9.70292614735"
"*","STITCH","5.23909843486","6.6707617029"
"*","STITCH","8.15457219684","9.40937681701"
"*","STITCH","5.51484045775","6.37721237256"
"*","STITCH","8.43031421972","9.11582748668"
"*","STITCH","5.79058248064","6.08366304223"
"*","STITCH","8.70605624261","8.82227815634"
"*","STITCH","6.06632450353","5.79011371189"
"*","STITCH","8.9817982655","8.528728826"
"*","STITCH","6.43748673655","5.401599666"
"*","STITCH","9.16212007825","8.33014421121"
"*","STITCH","6.74190763917","5.11837524227"
"*","STITCH","9.46654098086","8.04691978749"
"*","STITCH","7.04632854178","4.83515081854"
"*","STITCH","9.77096188348","7.76369536376"
"*","STITCH","7.3507494444","4.55192639482"
"*","STITCH","10.0753827861","7.48047094003"
"*","STITCH","7.65517034701","4.26870197109"
"*","STITCH","10.3798036887","7.19724651631"
"*","STITCH","7.95959124963","3.98547754737"
"*","STITCH","10.6842245913","6.91402209258"
"*","STITCH","8.26401215224","3.70225312364"
"*","STITCH","10.9886454939","6.63079766885"
"*","STITCH","8.56843305486","3.41902869991"
"*","STITCH","11.2930663966","6.34757324513"
"*","STITCH","8.87285395747","3.13580427619"
"*","STITCH","11.5974872992","6.0643488214"
"*","STITCH","9.17727486009","2.85257985246"
"*","STITCH","11.9019082018","5.78112439768"
"*","STITCH","9.48169576271","2.56935542873"
"*","STITCH","12.2063291044","5.49789997395"
"*","STITCH","9.78611666532","2.28613100501"
"*","STITCH","12.510750007","5.21467555022"
"*","STITCH","10.0905375679","2.00290658128"
"*","STITCH","12.8151709096","4.9314511265"
"*","STITCH","10.3949584706","1.71968215755"
"*","STITCH","13.1195918122","4.64822670277"
"*","JUMP","13.4372053859","14.3832034681"
"*","STITCH","13.5372053859","14.4832034681"
"*","STITCH","11.4514029066","14.621086871"
"*","STITCH","15.4230078651","14.1453200651"
"*","STITCH","11.402277573","14.2109985331"
"*","STITCH","15.3738825315","13.7352317272"
"*","STITCH","11.3531522394","13.8009101952"
"*","STITCH","15.3247571979","13.3251433893"
"*","STITCH","11.3040269057","13.3908218573"
"*","STITCH","15.2756318642","12.9150550514"
"*","STITCH","11.2549015721","12.9807335194"
"*","STITCH","15.2265065306","12.5049667135"
"*","STITCH","11.2057762384","12.5706451814"
"*","STITCH","15.177381197","12.0948783755"
"*","STITCH","11.1566509048","12.1605568435"
"*","STITCH","15.1282558633","11.6847900376"
"*","STITCH","11.1075255712","11.7504685056"
"*","STITCH","15.0791305297","11.2747016997"
"*","STITCH","11.0584002375","11.3403801677"
"*","STITCH","15.030005196","10.8646133618"
"*","STITCH","11.0092749039","10.9302918298"
"*","STITCH","14.9808798624","10.4545250239"
"*","STITCH","10.9601495703","10.5202034919"
"*","STITCH","14.9317545288","10.044436686"
"*","STITCH","10.9110242366","10.1101151539"
"*","STITCH","14.8826291951","9.63434834805"
"*","STITCH","10.861898903","9.70002681603"
"*","STITCH","14.8335038615","9.22426001013"
"*","STITCH","10.8127735693","9.28993847811"
"*","STITCH","14.7843785278","8.81417167222"
"*","STITCH","10.7636482357","8.8798501402"
"*","STITCH","14.7352531942","8.4040833343"
"*","STITCH","10.7145229021","8.46976180228"
"*","STITCH","14.6861278606","7.99399499638"
"*","STITCH","10.6653975684","8.05967346437"
"*","STITCH","14.6370025269","7.58390665847"
"*","STITCH","10.6162722348","7.64958512645"
"*","STITCH","14.5878771933","7.17381832055"
"*","STITCH","10.5671469011","7.23949678854"
"*","STITCH","14.5387518597","6.76372998264"
"*","STITCH","10.5180215675","6.82940845062"
"*","STITCH","14.489626526","6.35364164472"
"*","STITCH","10.4688962339","6.41932011271"
"*","STITCH","14.4405011924","5.94355330681"
"*","STITCH","10.4197709002","6.00923177479"
"*","STITCH","14.3913758587","5.53346496889"
"*","STITCH","10.3706455666","5.59914343688"
"*","STITCH","14.3422505251","5.12337663098"
"*","STITCH","10.321520233","5.18905509896"
"*","STITCH","14.2931251915","4.71328829306"
"*","STITCH","10.2723948993","4.77896676105"
"*","STITCH","14.2439998578","4.30319995515"
"*","STITCH","10.2232695657","4.36887842313"
"*","STITCH","14.1948745242","3.89311161723"
"*","STITCH","10.174144232","3.95879008522"
"*","STITCH","14.1457491905","3.48302327932"
"*","STITCH","10.1250188984","3.5487017473"
"*","STITCH","14.0966238569","3.0729349414"
"*","STITCH","13.483372928","4.30744065104"
"*","STITCH","10.6400191601","1.49401936184"
"*","STITCH","13.1967794371","4.59708325995"
"*","STITCH","10.3534256692","1.78366197075"
"*","STITCH","12.9101859462","4.88672586887"
"*","STITCH","10.0668321783","2.07330457967"
"*","STITCH","12.6235924553","5.17636847779"
"*","STITCH","9.78023868738","2.36294718859"
"*","STITCH","12.3369989644","5.46601108671"
"*","STITCH","9.49364519649","2.65258979751"
"*","STITCH","12.0504054735","5.75565369562"
"*","STITCH","9.2070517056","2.94223240642"
"*","STITCH","11.7638119826","6.04529630454"
"*","STITCH","8.92045821471","3.23187501534"
"*","STITCH","11.4772184917","6.33493891346"
"*","STITCH","8.63386472381","3.52151762426"
"*","STITCH","11.1906250008","6.62458152238"
"*","STITCH","8.34727123292","3.81116023318"
"*","STITCH","10.9040315099","6.91422413129"
"*","STITCH","8.06067774203","4.10080284209"
"*","STITCH","10.617438019","7.20386674021"
"*","STITCH","7.77408425114","4.39044545101"
"*","STITCH","10.3308445282","7.49350934913"
"*","STITCH","7.48749076024","4.68008805993"
"*","STITCH","10.0442510373","7.78315195805"
"*","STITCH","7.20089726935","4.96973066885"
"*","STITCH","9.75765754637","8.07279456696"
"*","STITCH","6.91430377846","5.25937327776"
"*","STITCH","9.47106405547","8.36243717588"
"*","STITCH","6.62771028756","5.54901588668"
"*","STITCH","9.18447056458","8.6520797848"
"*","STITCH","6.34111679667","5.8386584956"
"*","STITCH","8.89787707369","8.94172239372"
"*","STITCH","6.05452330578","6.12830110452"
"*","STITCH","8.61128358279","9.23136500263"
"*","STITCH","5.76792981489","6.41794371343"
"*","STITCH","8.3246900919","9.52100761155"
"*","STITCH","5.48133632399","6.70758632235"
"*","STITCH","8.03809660101","9.81065022047"
"*","STITCH","5.1947428331","6.99722893127"
"*","STITCH","7.75150311012","10.1002928294"
"*","STITCH","4.90814934221","7.28687154019"
"*","STITCH","7.46490961922","10.3899354383"
"*","STITCH","4.62155585132","7.5765141491"
"*","STITCH","7.17831612833","10.6795780472"
"*","STITCH","4.33496236042","7.86615675802"
"*","STITCH","6.89172263744","10.9692206561"
"*","STITCH","4.04836886953","8.15579936694"
"*","STITCH","6.60512914655","11.2588632651"
"*","STITCH","3.76177537864","8.44544197586"
"*","STITCH","6.31853565565","11.548505874"
"*","STITCH","3.47518188774","8.73508458477"
"*","STITCH","6.03194216476","11.8381484829"
"*","STITCH","3.18858839685","9.02472719369"
"*","STITCH","5.74534867387","12.1277910918"
"*","STITCH","2.90199490596","9.31436980261"
"*","STITCH","5.45875518297","12.4174337007"
"*","STITCH","2.61540141507","9.60401241153"
"*","STITCH","5.17216169208","12.7070763096"
"*","STITCH","2.32880792417","9.89365502044"
"*","STITCH","4.88556820119","12.9967189186"
"*","STITCH","2.04221443328","10.1832976294"
"*","STITCH","4.5989747103","13.2863615275"
"*","STITCH","1.75562094239","10.4729402383"
"*","STITCH","4.3123812194","13.5760041364"
"*","STITCH","1.4690274515","10.7625828472"
"*","STITCH","4.02578772851","13.8656467453"
"*","STITCH","1.1824339606","11.0522254561"
"*","STITCH","3.73919423762","14.1552893542"
"*","STITCH","0.89584046971","11.341868065"
"*","STITCH","3.45260074673","14.4449319631"
"*","STITCH","0.609246978818","11.6315106739"
"*","STITCH","3.16600725583","14.7345745721"
"*","STITCH","0.322653487925","11.9211532829"
"*","STITCH","1.58531142299","11.6215794996"
"*","STITCH","1.33016233898","15.6134335732"
"*","STITCH","1.98462703982","11.6471027306"
"*","STITCH","1.72947795582","15.6389568042"
"*","STITCH","2.38394265665","11.6726259617"
"*","STITCH","2.12879357265","15.6644800353"
"*","STITCH","2.78325827348","11.6981491928"
"*","STITCH","2.52810918948","15.6900032664"
"*","STITCH","3.18257389031","11.7236724238"
"*","STITCH","2.92742480631","15.7155264974"
"*","STITCH","3.58188950714","11.7491956549"
"*","STITCH","3.32674042314","15.7410497285"
"*","STITCH","3.98120512397","11.7747188859"
"*","STITCH","3.72605603997","15.7665729595"
"*","STITCH","4.3805207408","11.800242117"
"*","STITCH","4.1253716568","15.7920961906"
"*","STITCH","4.77983635763","11.825765348"
"*","STITCH","4.52468727363","15.8176194216"
"*","STITCH","5.17915197446","11.8512885791"
"*","STITCH","4.92400289046","15.8431426527"
"*","STITCH","5.57846759129","11.8768118101"
"*","STITCH","5.32331850729","15.8686658837"
"*","STITCH","5.97778320812","11.9023350412"
"*","STITCH","5.72263412412","15.8941891148"
"*","STITCH","6.37709882495","11.9278582723"
"*","STITCH","6.12194974095","15.9197123459"
"*","STITCH","6.77641444178","11.9533815033"
"*","STITCH","6.52126535778","15.9452355769"
"*","STITCH","7.17573005861","11.9789047344"
"*","STITCH","6.92058097461","15.970758808"
"*","STITCH","7.57504567544","12.0044279654"
"*","STITCH","7.31989659144","15.996282039"
"*","STITCH","7.97436129227","12.0299511965"
"*","STITCH","7.71921220827","16.0218052701"
"*","STITCH","8.3736769091","12.0554744275"
"*","STITCH","8.1185278251","16.0473285011"
"*","STITCH","8.77299252593","12.0809976586"
"*","STITCH","8.51784344193","16.0728517322"
"*","STITCH","9.17230814276","12.1065208896"
"*","STITCH","8.91715905876","16.0983749632"
"*","STITCH","9.57162375959","12.1320441207"
"*","STITCH","9.31647467559","16.1238981943"
"*","STITCH","9.97093937642","12.1575673518"
"*","STITCH","9.71579029242","16.1494214254"
"*","STITCH","10.3702549933","12.1830905828"
"*","STITCH","10.1151059092","16.1749446564"
"*","STITCH","10.7695706101","12.2086138139"
"*","STITCH","10.5144215261","16.2004678875"
"*","STITCH","11.1688862269","12.2341370449"
"*","STITCH","10.9137371429","16.2259911185"
"*","STITCH","11.5682018437","12.259660276"
"*","STITCH","11.3130527597","16.2515143496"
"*","STITCH","11.9675174606","12.285183507"
"*","STITCH","11.7123683766","16.2770375806"
"*","STITCH","12.3668330774","12.3107067381"
"*","STITCH","12.1116839934","16.3025608117"
"*","STITCH","12.7661486942","12.3362299692"
"*","STITCH","12.5109996102","16.3280840428"
"*","STITCH","13.1654643111","12.3617532002"
"*","STITCH","12.9103152271","16.3536072738"
"*","JUMP","27.8009162818","14.2621621078"
"*","STITCH","27.9009162818","14.3621621078"
"*","JUMP","27.3332249238","1.8952393855"
"*","STITCH","27.4332249238","1.9952393855"
"*","STITCH","29.3317962606","1.81965756425"
"*","STITCH","25.334653587","1.97082120675"
"*","STITCH","29.3473859726","2.23188832166"
"*","STITCH","25.3502432989","2.38305196416"
"*","STITCH","29.3629756845","2.64411907907"
"*","STITCH","25.3658330109","2.79528272157"
"*","STITCH","29.3785653964","3.05634983648"
"*","STITCH","25.3814227228","3.20751347898"
"*","STITCH","29.3941551084","3.46858059389"
"*","STITCH","25.3970124347","3.61974423639"
"*","STITCH","29.4097448203","3.8808113513"
"*","STITCH","25.4126021467","4.0319749938"
"*","STITCH","29.4253345322","4.29304210871"
"*","STITCH","25.4281918586","4.44420575121"
"*","STITCH","29.4409242442","4.70527286612"
"*","STITCH","25.4437815706","4.85643650862"
"*","STITCH","29.4565139561","5.11750362353"
"*","STITCH","25.4593712825","5.26866726603"
"*","STITCH","29.472103668","5.52973438094"
"*","STITCH","25.4749609944","5.68089802344"
"*","STITCH","29.48769338","5.94196513835"
"*","STITCH","25.4905507064","6.09312878085"
"*","STITCH","29.5032830919","6.35419589576"
"*","STITCH","25.5061404183","6.50535953826"
"*","STITCH","29.5188728038","6.76642665316"
"*","STITCH","25.5217301302","6.91759029566"
"*","STITCH","29.5344625158","7.17865741057"
"*","STITCH","25.5373198422","7.32982105307"
"*","STITCH","29.5500522277","7.59088816798"
"*","STITCH","25.5529095541","7.74205181048"
"*","STITCH","29.5656419396","8.00311892539"
"*","STITCH","25.568499266","8.15428256789"
"*","STITCH","29.5812316516","8.4153496828"
"*","STITCH","25.584088978","8.5665133253"
"*","STITCH","29.5968213635","8.82758044021"
"*","STITCH","25.5996786899","8.97874408271"
"*","STITCH","29.6124110754","9.23981119762"
"*","STITCH","25.6152684018","9.39097484012"
"*","STITCH","29.6280007874","9.65204195503"
"*","STITCH","25.6308581138","9.80320559753"
"*","STITCH","29.6435904993","10.0642727124"
"*","STITCH","25.6464478257","10.2154363549"
"*","STITCH","29.6591802112","10.4765034698"
"*","STITCH","25.6620375376","10.6276671123"
"*","STITCH","29.6747699232","10.8887342273"
"*","STITCH","25.6776272496","11.0398978698"
"*","STITCH","29.6903596351","11.3009649847"
"*","STITCH","25.6932169615","11.4521286272"
"*","STITCH","29.705949347","11.7131957421"
"*","STITCH","25.7088066734","11.8643593846"
"*","STITCH","29.721539059","12.1254264995"
"*","STITCH","25.7243963854","12.276590142"
"*","STITCH","29.7371287709","12.5376572569"
"*","STITCH","25.7399860973","12.6888208994"
"*","STITCH","29.7527184828","12.9498880143"
"*","STITCH","25.7555758092","13.1010516568"
"*","STITCH","29.7683081948","13.3621187717"
"*","STITCH","25.7711655212","13.5132824142"
"*","STITCH","29.7838979067","13.7743495291"
"*","STITCH","25.7867552331","13.9255131716"
"*","JUMP","28.3562008454","25.1893887843"
"*","STITCH","28.4562008454","25.2893887843"
"*","STITCH","26.3587781822","25.2908910231"
"*","STITCH","30.3536235087","25.0878865455"
"*","STITCH","26.3382120873","24.886178924"
"*","STITCH","30.3330574137","24.6831744463"
"*","STITCH","26.3176459923","24.4814668249"
"*","STITCH","30.3124913188","24.2784623472"
"*","STITCH","26.2970798974","24.0767547257"
"*","STITCH","30.2919252238","23.8737502481"
"*","STITCH","26.2765138024","23.6720426266"
"*","STITCH","30.2713591289","23.469038149"
"*","STITCH","26.2559477075","23.2673305275"
"*","STITCH","30.2507930339","23.0643260498"
"*","STITCH","26.2353816125","22.8626184284"
"*","STITCH","30.230226939","22.6596139507"
"*","STITCH","26.2148155176","22.4579063292"
"*","STITCH","30.209660844","22.2549018516"
"*","STITCH","26.1942494226","22.0531942301"
"*","STITCH","30.1890947491","21.8501897524"
"*","STITCH","26.1736833277","21.648482131"
"*","STITCH","30.1685286541","21.4454776533"
"*","STITCH","26.1531172328","21.2437700318"
"*","STITCH","30.1479625592","21.0407655542"
"*","STITCH","26.1325511378","20.8390579327"
"*","STITCH","30.1273964642","20.636053455"
"*","STITCH","26.1119850429","20.4343458336"
"*","STITCH","30.1068303693","20.2313413559"
"*","STITCH","26.0914189479","20.0296337344"
"*","STITCH","30.0862642743","19.8266292568"
"*","STITCH","26.070852853","19.6249216353"
"*","STITCH","30.0656981794","19.4219171576"
"*","STITCH","26.050286758","19.2202095362"
"*","STITCH","30.0451320844","19.0172050585"
"*","STITCH","26.0297206631","18.815497437"
"*","STITCH","30.0245659895","18.6124929594"
"*","STITCH","26.0091545681","18.4107853379"
"*","STITCH","30.0039998945","18.2077808603"
"*","STITCH","25.9885884732","18.0060732388"
"*","STITCH","29.9834337996","17.8030687611"
"*","STITCH","25.9680223782","17.6013611397"
"*","STITCH","29.9628677046","17.398356662"
"*","STITCH","25.9474562833","17.1966490405"
"*","STITCH","29.9423016097","16.9936445629"
"*","STITCH","25.9268901883","16.7919369414"
"*","STITCH","29.9217355147","16.5889324637"
"*","STITCH","25.9063240934","16.3872248423"
"*","STITCH","29.9011694198","16.1842203646"
"*","STITCH","25.8857579984","15.9825127431"
"*","STITCH","29.8806033248","15.7795082655"
"*","STITCH","25.8651919035","15.577800644"
"*","STITCH","29.8600372299","15.3747961663"
"*","STITCH","25.8446258085","15.1730885449"
"*","STITCH","29.8394711349","14.9700840672"
"*","STITCH","25.8240597136","14.7683764457"
"*","STITCH","29.81890504","14.5653719681"
"*","JUMP","51.7816133414","13.5190250402"
"*","STITCH","51.8816133414","13.6190250402"
"*","JUMP","40.2377430513","24.5361485805"
"*","STITCH","40.3377430513","24.6361485805"
"*","STITCH","38.8569243879","23.0893107116"
"*","STITCH","41.6185617146","25.9829864493"
"*","STITCH","39.152921062","22.8068203644"
"*","STITCH","41.9145583887","25.7004961022"
"*","STITCH","39.4489177361","22.5243300172"
"*","STITCH","42.2105550629","25.418005755"
"*","STITCH","39.7449144102","22.24183967"
"*","STITCH","42.506551737","25.1355154078"
"*","STITCH","40.0409110843","21.9593493228"
"*","STITCH","42.8025484111","24.8530250606"
"*","STITCH","40.3369077584","21.6768589756"
"*","STITCH","43.0985450852","24.5705347134"
"*","STITCH","40.6329044325","21.3943686284"
"*","STITCH","43.3945417593","24.2880443662"
"*","STITCH","40.9289011066","21.1118782813"
"*","STITCH","43.6905384334","24.005554019"
"*","STITCH","41.2248977807","20.8293879341"
"*","STITCH","43.9865351075","23.7230636719"
"*","STITCH","41.5208944548","20.5468975869"
"*","STITCH","44.2825317816","23.4405733247"
"*","STITCH","41.8168911289","20.2644072397"
"*","STITCH","44.5785284557","23.1580829775"
"*","STITCH","42.112887803","19.9819168925"
"*","STITCH","44.8745251298","22.8755926303"
"*","STITCH","42.4088844771","19.6994265453"
"*","STITCH","45.1705218039","22.5931022831"
"*","STITCH","42.7048811513","19.4169361981"
"*","STITCH","45.466518478","22.3106119359"
"*","STITCH","43.0008778254","19.134445851"
"*","STITCH","45.7625151521","22.0281215887"
"*","STITCH","43.2968744995","18.8519555038"
"*","STITCH","46.0585118262","21.7456312416"
"*","STITCH","43.5928711736","18.5694651566"
"*","STITCH","46.3545085003","21.4631408944"
"*","STITCH","43.8888678477","18.2869748094"
"*","STITCH","46.6505051744","21.1806505472"
"*","STITCH","44.1848645218","18.0044844622"
"*","STITCH","46.9465018485","20.8981602"
"*","STITCH","44.4808611959","17.721994115"
"*","STITCH","47.2424985226","20.6156698528"
"*","STITCH","44.77685787","17.4395037678"
"*","STITCH","47.5384951968","20.3331795056"
"*","STITCH","45.0728545441","17.1570134207"
"*","STITCH","47.8344918709","20.0506891584"
"*","STITCH","45.3688512182","16.8745230735"
"*","STITCH","48.130488545","19.7681988113"
"*","STITCH","45.6648478923","16.5920327263"
"*","STITCH","48.4264852191","19.4857084641"
"*","STITCH","45.9608445664","16.3095423791"
"*","STITCH","48.7224818932","19.2032181169"
"*","STITCH","46.2568412405","16.0270520319"
"*","STITCH","49.0184785673","18.9207277697"
"*","STITCH","46.5528379146","15.7445616847"
"*","STITCH","49.3144752414","18.6382374225"
"*","STITCH","46.8488345887","15.4620713375"
"*","STITCH","49.6104719155","18.3557470753"
"*","STITCH","47.1448312628","15.1795809904"
"*","STITCH","49.9064685896","18.0732567281"
"*","STITCH","47.4408279369","14.8970906432"
"*","STITCH","50.2024652637","17.790766381"
"*","STITCH","47.736824611","14.614600296"
"*","STITCH","50.4984619378","17.5082760338"
"*","STITCH","48.0328212852","14.3321099488"
"*","STITCH","50.7944586119","17.2257856866"
"*","STITCH","48.3288179593","14.0496196016"
"*","STITCH","51.090455286","16.9432953394"
"*","STITCH","48.6248146334","13.7671292544"
"*","STITCH","51.3864519601","16.6608049922"
"*","STITCH","48.9208113075","13.4846389072"
"*","STITCH","51.6824486342","16.378314645"
"*","STITCH","49.2168079816","13.2021485601"
"*","STITCH","51.9784453083","16.0958242978"
"*","STITCH","49.5128046557","12.9196582129"
"*","STITCH","52.2744419824","15.8133339507"
"*","STITCH","49.8088013298","12.6371678657"
"*","STITCH","52.5704386566","15.5308436035"
"*","STITCH","50.1047980039","12.3546775185"
"*","STITCH","52.8664353307","15.2483532563"
"*","JUMP","38.0694614961","1.50424817457"
"*","STITCH","38.1694614961","1.60424817457"
"*","STITCH","39.3875045262","0.0"
"*","STITCH","36.7514184659","3.00849634913"
"*","STITCH","39.6922190117","0.266995041459"
"*","STITCH","37.0561329514","3.27549139059"
"*","STITCH","39.9969334971","0.533990082917"
"*","STITCH","37.3608474368","3.54248643205"
"*","STITCH","40.3016479826","0.800985124376"
"*","STITCH","37.6655619223","3.80948147351"
"*","STITCH","40.606362468","1.06798016583"
"*","STITCH","37.9702764077","4.07647651497"
"*","STITCH","40.9110769535","1.33497520729"
"*","STITCH","38.2749908932","4.34347155643"
"*","STITCH","41.2157914389","1.60197024875"
"*","STITCH","38.5797053786","4.61046659789"
"*","STITCH","41.5205059244","1.86896529021"
"*","STITCH","38.8844198641","4.87746163934"
"*","STITCH","41.8252204098","2.13596033167"
"*","STITCH","39.1891343495","5.1444566808"
"*","STITCH","42.1299348953","2.40295537313"
"*","STITCH","39.493848835","5.41145172226"
"*","STITCH","42.4346493807","2.66995041459"
"*","STITCH","39.7985633204","5.67844676372"
"*","STITCH","42.7393638662","2.93694545605"
"*","STITCH","40.1032778059","5.94544180518"
"*","STITCH","43.0440783516","3.2039404975"
"*","STITCH","40.4079922914","6.21243684664"
"*","STITCH","43.3487928371","3.47093553896"
"*","STITCH","40.7127067768","6.4794318881"
"*","STITCH","43.6535073225","3.73793058042"
"*","STITCH","41.0174212623","6.74642692956"
"*","STITCH","43.958221808","4.00492562188"
"*","STITCH","41.3221357477","7.01342197101"
"*","STITCH","44.2629362934","4.27192066334"
"*","STITCH","41.6268502332","7.28041701247"
"*","STITCH","44.5676507789","4.5389157048"
"*","STITCH","41.9315647186","7.54741205393"
"*","STITCH","44.8723652643","4.80591074626"
"*","STITCH","42.2362792041","7.81440709539"
"*","STITCH","45.1770797498","5.07290578772"
"*","STITCH","42.5409936895","8.08140213685"
"*","STITCH","45.4817942352","5.33990082917"
"*","STITCH","42.845708175","8.34839717831"
"*","STITCH","45.7865087207","5.60689587063"
"*","STITCH","43.1504226604","8.61539221977"
"*","STITCH","46.0912232062","5.87389091209"
"*","STITCH","43.4551371459","8.88238726123"
"*","STITCH","46.3959376916","6.14088595355"
"*","STITCH","43.7598516313","9.14938230268"
"*","STITCH","46.7006521771","6.40788099501"
"*","STITCH","44.0645661168","9.41637734414"
"*","STITCH","47.0053666625","6.67487603647"
"*","STITCH","44.3692806022","9.6833723856"
"*","STITCH","47.310081148","6.94187107793"
"*","STITCH","44.6739950877","9.95036742706"
"*","STITCH","47.6147956334","7.20886611938"
"*","STITCH","44.9787095731","10.2173624685"
"*","STITCH","47.9195101189","7.47586116084"
"*","STITCH","45.2834240586","10.48435751"
"*","STITCH","48.2242246043","7.7428562023"
"*","STITCH","45.588138544","10.7513525514"
"*","STITCH","48.5289390898","8.00985124376"
"*","STITCH","45.8928530295","11.0183475929"
"*","STITCH","48.8336535752","8.27684628522"
"*","STITCH","46.1975675149","11.2853426344"
"*","STITCH","49.1383680607","8.54384132668"
"*","STITCH","46.5022820004","11.5523376758"
"*","STITCH","49.4430825461","8.81083636814"
