"*","STITCH","36.2355038449","52.2635869194"
"*","STITCH","34.2087377646","52.492556762"
"*","STITCH","36.1133948365","51.8824080598"
"*","STITCH","34.0866287562","52.1113779024"
"*","STITCH","35.991285828","51.5012292003"
"*","STITCH","33.9645197478","51.7301990429"
"*","STITCH","35.8691768196","51.1200503407"
"*","STITCH","33.8424107393","51.3490201833"
"*","STITCH","35.7470678112","50.7388714812"
"*","STITCH","33.7203017309","50.9678413237"
"*","STITCH","35.6249588027","50.3576926216"
"*","STITCH","33.5981927225","50.5866624642"
"*","STITCH","35.5028497943","49.976513762"
"*","STITCH","33.476083714","50.2054836046"
"*","STITCH","35.3807407859","49.5953349025"
"*","STITCH","33.3539747056","49.8243047451"
"*","STITCH","35.2586317774","49.2141560429"
"*","STITCH","33.2318656972","49.4431258855"
"*","STITCH","35.136522769","48.8329771834"
"*","STITCH","33.1097566887","49.0619470259"
"*","STITCH","35.0144137606","48.4517983238"
"*","STITCH","32.9876476803","48.6807681664"
"*","STITCH","34.8923047521","48.0706194642"
"*","STITCH","32.8655386719","48.2995893068"
"*","STITCH","34.7701957437","47.6894406047"
"*","STITCH","32.7434296635","47.9184104473"
"*","STITCH","34.6480867353","47.3082617451"
"*","STITCH","32.621320655","47.5372315877"
"*","STITCH","34.5259777269","46.9270828856"
"*","STITCH","32.4992116466","47.1560527281"
"*","STITCH","34.4038687184","46.545904026"
"*","STITCH","32.3771026382","46.7748738686"
"*","STITCH","34.28175971","46.1647251664"
"*","STITCH","32.2549936297","46.393695009"
"*","STITCH","34.1596507016","45.7835463069"
"*","STITCH","32.1328846213","46.0125161495"
"*","STITCH","34.0375416931","45.4023674473"
"*","STITCH","32.0107756129","45.6313372899"
"*","STITCH","33.9154326847","45.0211885878"
"*","STITCH","31.8886666044","45.2501584303"
"*","STITCH","33.7933236763","44.6400097282"
"*","STITCH","31.766557596","44.8689795708"
"*","STITCH","33.6712146678","44.2588308686"
"*","STITCH","31.6444485876","44.4878007112"
"*","STITCH","33.5491056594","43.8776520091"
"*","STITCH","31.5223395791","44.1066218517"
"*","STITCH","33.426996651","43.4964731495"
"*","STITCH","31.4002305707","43.7254429921"
"*","STITCH","33.3048876425","43.11529429"
"*","STITCH","31.2781215623","43.3442641325"
"*","STITCH","33.1827786341","42.7341154304"
"*","STITCH","31.1560125538","42.963085273"
"*","STITCH","33.0606696257","42.3529365708"
"*","STITCH","31.0339035454","42.5819064134"
"*","STITCH","32.9385606172","41.9717577113"
"*","STITCH","30.911794537","42.2007275539"
"*","STITCH","32.8164516088","41.5905788517"
"*","STITCH","30.7896855285","41.8195486943"
"*","STITCH","32.6943426004","41.2093999922"
"*","STITCH","30.6675765201","41.4383698348"
"*","STITCH","32.5722335919","40.8282211326"
"*","STITCH","30.5454675117","41.0571909752"
"*","STITCH","32.4501245835","40.4470422731"
"*","STITCH","30.4233585032","40.6760121156"
"*","STITCH","32.3280155751","40.0658634135"
"*","STITCH","30.3012494948","40.2948332561"
"*","STITCH","32.2059065666","39.6846845539"
"*","STITCH","30.1791404864","39.9136543965"
"*","STITCH","32.0837975582","39.3035056944"
"*","STITCH","30.057031478","39.532475537"
"*","STITCH","31.9616885498","38.9223268348"
"*","STITCH","29.9349224695","39.1512966774"
"*","STITCH","31.8395795414","38.5411479753"
"*","STITCH","29.8128134611","38.7701178178"
"*","STITCH","31.7174705329","38.1599691157"
"*","STITCH","29.6907044527","38.3889389583"
"*","STITCH","31.5953615245","37.7787902561"
"*","STITCH","29.5685954442","38.0077600987"
"*","STITCH","31.4732525161","37.3976113966"
"*","STITCH","29.4464864358","37.6265812392"
"*","STITCH","31.3511435076","37.016432537"
"*","STITCH","29.3243774274","37.2454023796"
"*","STITCH","31.2290344992","36.6352536775"
"*","STITCH","29.2022684189","36.86422352"
"*","STITCH","31.1069254908","36.2540748179"
"*","STITCH","29.0801594105","36.4830446605"
"*","STITCH","30.9848164823","35.8728959583"
"*","STITCH","28.9580504021","36.1018658009"
"*","STITCH","30.8627074739","35.4917170988"
"*","STITCH","28.8359413936","35.7206869414"
"*","STITCH","30.7405984655","35.1105382392"
"*","STITCH","28.7138323852","35.3395080818"
"*","STITCH","30.618489457","34.7293593797"
"*","STITCH","28.5917233768","34.9583292222"
"*","STITCH","30.4963804486","34.3481805201"
"*","STITCH","28.4696143683","34.5771503627"
"*","STITCH","30.3742714402","33.9670016605"
"*","STITCH","28.3475053599","34.1959715031"
"*","STITCH","30.2521624317","33.585822801"
"*","STITCH","28.2253963515","33.8147926436"
"*","STITCH","30.1300534233","33.2046439414"
"*","STITCH","28.103287343","33.433613784"
"*","STITCH","30.0079444149","32.8234650819"
"*","STITCH","27.9811783346","33.0524349244"
"*","STITCH","29.8858354064","32.4422862223"
"*","STITCH","27.8590693262","32.6712560649"
"*","STITCH","29.763726398","32.0611073627"
"*","STITCH","27.7369603177","32.2900772053"
"*","STITCH","29.6416173896","31.6799285032"
"*","STITCH","27.6148513093","31.9088983458"
"*","STITCH","29.5195083811","31.2987496436"
"*","STITCH","27.4927423009","31.5277194862"
"*","STITCH","29.3973993727","30.9175707841"
"*","STITCH","27.3706332925","31.1465406266"
"*","STITCH","29.2752903643","30.5363919245"
"*","STITCH","27.248524284","30.7653617671"
"*","STITCH","29.1531813559","30.1552130649"
"*","STITCH","27.1264152756","30.3841829075"
"*","STITCH","29.0310723474","29.7740342054"
"*","STITCH","27.0043062672","30.003004048"
"*","STITCH","28.908963339","29.3928553458"
"*","STITCH","26.8821972587","29.6218251884"
"*","STITCH","28.7868543306","29.0116764863"
"*","STITCH","26.7600882503","29.2406463288"
"*","STITCH","28.6647453221","28.6304976267"
"*","STITCH","26.6379792419","28.8594674693"
"*","STITCH","28.5426363137","28.2493187671"
"*","JUMP","34.0262806162","16.8644787372"
"*","STITCH","34.1262806162","16.9644787372"
"*","JUMP","71.6476680979","79.3937980236"
"*","STITCH","71.7476680979","79.4937980236"
"*","STITCH","70.7908033207","79.9093392476"
"*","STITCH","72.5045328751","78.8782567996"
"*","STITCH","70.5840924005","79.5657715592"
"*","STITCH","72.2978219548","78.5346891112"
"*","STITCH","70.3773814803","79.2222038708"
"*","STITCH","72.0911110346","78.1911214228"
"*","STITCH","70.17067056","78.8786361824"
"*","STITCH","71.8844001144","77.8475537344"
"*","STITCH","69.9639596398","78.5350684941"
"*","STITCH","71.6776891942","77.503986046"
"*","STITCH","69.7572487196","78.1915008057"
"*","STITCH","71.4709782739","77.1604183577"
"*","STITCH","69.5505377994","77.8479331173"
"*","STITCH","71.2642673537","76.8168506693"
"*","STITCH","69.3438268791","77.5043654289"
"*","STITCH","71.0575564335","76.4732829809"
"*","STITCH","69.1371159589","77.1607977405"
"*","STITCH","70.8508455132","76.1297152925"
"*","STITCH","68.9304050387","76.8172300521"
"*","STITCH","70.644134593","75.7861476041"
"*","STITCH","68.7236941184","76.4736623637"
"*","STITCH","70.4374236728","75.4425799157"
"*","STITCH","68.5169831982","76.1300946753"
"*","STITCH","70.2307127526","75.0990122273"
"*","STITCH","68.310272278","75.786526987"
"*","STITCH","70.0240018323","74.7554445389"
"*","STITCH","68.1035613578","75.4429592986"
"*","STITCH","69.8172909121","74.4118768506"
"*","STITCH","67.8968504375","75.0993916102"
"*","STITCH","69.6105799919","74.0683091622"
"*","STITCH","67.6901395173","74.7558239218"
"*","STITCH","69.4038690716","73.7247414738"
"*","STITCH","67.4834285971","74.4122562334"
"*","STITCH","69.1971581514","73.3811737854"
"*","STITCH","67.2767176768","74.068688545"
"*","STITCH","68.9904472312","73.037606097"
"*","STITCH","67.0700067566","73.7251208566"
"*","STITCH","68.7837363109","72.6940384086"
"*","STITCH","66.8632958364","73.3815531683"
"*","STITCH","68.5770253907","72.3504707202"
"*","STITCH","66.6565849162","73.0379854799"
"*","STITCH","68.3703144705","72.0069030319"
"*","STITCH","66.4498739959","72.6944177915"
"*","STITCH","68.1636035503","71.6633353435"
"*","STITCH","66.2431630757","72.3508501031"
"*","STITCH","67.95689263","71.3197676551"
"*","STITCH","66.0364521555","72.0072824147"
"*","STITCH","67.7501817098","70.9761999667"
"*","STITCH","65.8297412352","71.6637147263"
"*","STITCH","67.5434707896","70.6326322783"
"*","STITCH","65.623030315","71.3201470379"
"*","STITCH","67.3367598693","70.2890645899"
"*","STITCH","65.4163193948","70.9765793495"
"*","STITCH","67.1300489491","69.9454969015"
"*","STITCH","65.2096084746","70.6330116612"
"*","STITCH","66.9233380289","69.6019292131"
"*","STITCH","65.0028975543","70.2894439728"
"*","STITCH","66.7166271087","69.2583615248"
"*","STITCH","64.7961866341","69.9458762844"
"*","STITCH","66.5099161884","68.9147938364"
"*","STITCH","64.5894757139","69.602308596"
"*","STITCH","66.3032052682","68.571226148"
"*","STITCH","64.3827647936","69.2587409076"
"*","STITCH","66.096494348","68.2276584596"
"*","STITCH","64.1760538734","68.9151732192"
"*","STITCH","65.8897834277","67.8840907712"
"*","STITCH","63.9693429532","68.5716055308"
"*","STITCH","65.6830725075","67.5405230828"
"*","STITCH","63.7626320329","68.2280378425"
"*","STITCH","65.4763615873","67.1969553944"
"*","STITCH","63.5559211127","67.8844701541"
"*","STITCH","65.2696506671","66.8533877061"
"*","STITCH","63.3492101925","67.5409024657"
"*","STITCH","65.0629397468","66.5098200177"
"*","STITCH","63.1424992723","67.1973347773"
"*","STITCH","64.8562288266","66.1662523293"
"*","STITCH","62.935788352","66.8537670889"
"*","STITCH","64.6495179064","65.8226846409"
"*","STITCH","62.7290774318","66.5101994005"
"*","STITCH","64.4428069861","65.4791169525"
"*","STITCH","62.5223665116","66.1666317121"
"*","STITCH","64.2360960659","65.1355492641"
"*","STITCH","62.3156555913","65.8230640238"
"*","STITCH","64.0293851457","64.7919815757"
"*","STITCH","62.1089446711","65.4794963354"
"*","STITCH","63.8226742254","64.4484138874"
"*","STITCH","61.9022337509","65.135928647"
"*","STITCH","63.6159633052","64.104846199"
"*","STITCH","61.6955228307","64.7923609586"
"*","STITCH","63.409252385","63.7612785106"
"*","STITCH","61.4888119104","64.4487932702"
"*","STITCH","63.2025414648","63.4177108222"
"*","STITCH","61.2821009902","64.1052255818"
"*","STITCH","62.9958305445","63.0741431338"
"*","STITCH","61.07539007","63.7616578934"
"*","STITCH","62.7891196243","62.7305754454"
"*","STITCH","60.8686791497","63.418090205"
"*","STITCH","62.5824087041","62.387007757"
"*","STITCH","60.6619682295","63.0745225167"
"*","STITCH","62.3756977838","62.0434400686"
"*","STITCH","60.4552573093","62.7309548283"
"*","STITCH","62.1689868636","61.6998723803"
"*","STITCH","60.2485463891","62.3873871399"
"*","STITCH","61.9622759434","61.3563046919"
"*","STITCH","60.0418354688","62.0438194515"
"*","STITCH","61.7555650232","61.0127370035"
"*","STITCH","59.8351245486","61.7002517631"
"*","STITCH","61.5488541029","60.6691693151"
"*","STITCH","59.6284136284","61.3566840747"
"*","STITCH","61.3421431827","60.3256016267"
"*","STITCH","59.4217027081","61.0131163863"
"*","STITCH","61.1354322625","59.9820339383"
"*","STITCH","59.2149917879","60.669548698"
"*","STITCH","60.9287213422","59.6384662499"
"*","STITCH","59.0082808677","60.3259810096"
"*","STITCH","60.722010422","59.2948985616"
"*","STITCH","58.8015699475","59.9824133212"
"*","STITCH","60.5152995018","58.9513308732"
"*","STITCH","58.5948590272","59.6388456328"
"*","STITCH","60.3085885816","58.6077631848"
"*","STITCH","58.388148107","59.2952779444"
"*","STITCH","60.1018776613","58.2641954964"
"*","STITCH","58.1814371868","58.951710256"
"*","STITCH","59.8951667411","57.920627808"
"*","STITCH","57.9747262665","58.6081425676"
"*","STITCH","59.6884558209","57.5770601196"
"*","STITCH","57.7680153463","58.2645748792"
"*","STITCH","59.4817449006","57.2334924312"
"*","STITCH","57.5613044261","57.9210071909"
"*","STITCH","59.2750339804","56.8899247428"
"*","STITCH","57.3545935058","57.5774395025"
"*","STITCH","59.0683230602","56.5463570545"
"*","STITCH","57.1478825856","57.2338718141"
"*","STITCH","58.86161214","56.2027893661"
"*","STITCH","56.9411716654","56.8903041257"
"*","STITCH","58.6549012197","55.8592216777"
"*","STITCH","56.7344607452","56.5467364373"
"*","STITCH","58.4481902995","55.5156539893"
"*","STITCH","56.5277498249","56.2031687489"
"*","STITCH","58.2414793793","55.1720863009"
"*","STITCH","56.3210389047","55.8596010605"
"*","STITCH","58.034768459","54.8285186125"
"*","STITCH","56.1143279845","55.5160333722"
"*","STITCH","57.8280575388","54.4849509241"
"*","STITCH","55.9076170642","55.1724656838"
"*","STITCH","57.6213466186","54.1413832358"
"*","STITCH","55.700906144","54.8288979954"
"*","STITCH","57.4146356983","53.7978155474"
"*","STITCH","55.4941952238","54.485330307"
"*","STITCH","57.2079247781","53.454247859"
"*","STITCH","55.2874843036","54.1417626186"
"*","STITCH","57.0012138579","53.1106801706"
"*","STITCH","55.0807733833","53.7981949302"
"*","STITCH","56.7945029377","52.7671124822"
"*","STITCH","54.8740624631","53.4546272418"
"*","STITCH","56.5877920174","52.4235447938"
"*","STITCH","54.6673515429","53.1110595535"
"*","STITCH","56.3810810972","52.0799771054"
"*","STITCH","54.4606406226","52.7674918651"
"*","STITCH","56.174370177","51.736409417"
"*","STITCH","54.2539297024","52.4239241767"
"*","STITCH","55.9676592567","51.3928417287"
"*","STITCH","54.0472187822","52.0803564883"
"*","STITCH","55.7609483365","51.0492740403"
"*","STITCH","53.840507862","51.7367887999"
"*","STITCH","55.5542374163","50.7057063519"
"*","STITCH","53.6337969417","51.3932211115"
"*","STITCH","55.3475264961","50.3621386635"
"*","STITCH","53.4270860215","51.0496534231"
"*","STITCH","55.1408155758","50.0185709751"
"*","STITCH","53.2203751013","50.7060857347"
"*","STITCH","54.9341046556","49.6750032867"
"*","STITCH","53.013664181","50.3625180464"
"*","STITCH","54.7273937354","49.3314355983"
"*","STITCH","52.8069532608","50.018950358"
"*","STITCH","54.5206828151","48.98786791"
"*","STITCH","52.6002423406","49.6753826696"
"*","STITCH","54.3139718949","48.6443002216"
"*","STITCH","52.3935314203","49.3318149812"
"*","STITCH","54.1072609747","48.3007325332"
"*","STITCH","52.1868205001","48.9882472928"
"*","STITCH","53.9005500545","47.9571648448"
"*","STITCH","51.9801095799","48.6446796044"
"*","STITCH","53.6938391342","47.6135971564"
"*","STITCH","51.7733986597","48.301111916"
"*","STITCH","53.487128214","47.270029468"
"*","STITCH","51.5666877394","47.9575442277"
"*","STITCH","53.2804172938","46.9264617796"
"*","STITCH","51.3599768192","47.6139765393"
"*","STITCH","53.0737063735","46.5828940913"
"*","STITCH","51.153265899","47.2704088509"
"*","STITCH","52.8669954533","46.2393264029"
"*","STITCH","50.9465549787","46.9268411625"
"*","STITCH","52.6602845331","45.8957587145"
"*","STITCH","50.7398440585","46.5832734741"
"*","STITCH","52.4535736129","45.5521910261"
"*","STITCH","50.5331331383","46.2397057857"
"*","STITCH","52.2468626926","45.2086233377"
"*","STITCH","50.3264222181","45.8961380973"
"*","STITCH","52.0401517724","44.8650556493"
"*","STITCH","50.1197112978","45.5525704089"
"*","STITCH","51.8334408522","44.5214879609"
"*","STITCH","49.9130003776","45.2090027206"
"*","STITCH","51.6267299319","44.1779202725"
"*","STITCH","49.7062894574","44.8654350322"
"*","STITCH","51.4200190117","43.8343525842"
"*","STITCH","49.4995785371","44.5218673438"
"*","STITCH","51.2133080915","43.4907848958"
"*","STITCH","49.2928676169","44.1782996554"
"*","STITCH","51.0065971712","43.1472172074"
"*","STITCH","49.0861566967","43.834731967"
"*","STITCH","50.799886251","42.803649519"
"*","STITCH","48.8794457765","43.4911642786"
"*","STITCH","50.5931753308","42.4600818306"
"*","STITCH","48.6727348562","43.1475965902"
"*","STITCH","50.3864644106","42.1165141422"
"*","STITCH","48.466023936","42.8040289019"
"*","STITCH","50.1797534903","41.7729464538"
"*","STITCH","48.2593130158","42.4604612135"
"*","STITCH","49.9730425701","41.4293787655"
"*","STITCH","48.0526020955","42.1168935251"
"*","STITCH","49.7663316499","41.0858110771"
"*","STITCH","47.8458911753","41.7733258367"
"*","STITCH","49.5596207296","40.7422433887"
"*","STITCH","47.6391802551","41.4297581483"
"*","STITCH","49.3529098094","40.3986757003"
"*","STITCH","47.4324693349","41.0861904599"
"*","STITCH","49.1461988892","40.0551080119"
"*","STITCH","47.2257584146","40.7426227715"
"*","STITCH","48.939487969","39.7115403235"
"*","STITCH","47.0190474944","40.3990550831"
"*","STITCH","48.7327770487","39.3679726351"
"*","STITCH","46.8123365742","40.0554873948"
"*","STITCH","48.5260661285","39.0244049467"
"*","STITCH","46.6056256539","39.7119197064"
"*","STITCH","48.3193552083","38.6808372584"
"*","STITCH","46.3989147337","39.368352018"
"*","STITCH","48.112644288","38.33726957"
"*","STITCH","46.1922038135","39.0247843296"
"*","STITCH","47.9059333678","37.9937018816"
"*","STITCH","45.9854928932","38.6812166412"
"*","STITCH","47.6992224476","37.6501341932"
"*","STITCH","45.778781973","38.3376489528"
"*","STITCH","47.4925115274","37.3065665048"
"*","STITCH","45.5720710528","37.9940812644"
"*","STITCH","47.2858006071","36.9629988164"
"*","STITCH","45.3653601326","37.6505135761"
"*","STITCH","47.0790896869","36.619431128"
"*","STITCH","45.1586492123","37.3069458877"
"*","STITCH","46.8723787667","36.2758634397"
"*","STITCH","44.9519382921","36.9633781993"
"*","STITCH","46.6656678464","35.9322957513"
"*","STITCH","44.7452273719","36.6198105109"
"*","STITCH","46.4589569262","35.5887280629"
"*","STITCH","44.5385164516","36.2762428225"
"*","STITCH","46.252246006","35.2451603745"
"*","STITCH","44.3318055314","35.9326751341"
"*","STITCH","46.0455350858","34.9015926861"
"*","STITCH","44.1250946112","35.5891074457"
"*","STITCH","45.8388241655","34.5580249977"
"*","STITCH","43.918383691","35.2455397574"
"*","STITCH","45.6321132453","34.2144573093"
"*","STITCH","43.7116727707","34.901972069"
"*","STITCH","45.4254023251","33.870889621"
"*","STITCH","43.5049618505","34.5584043806"
"*","STITCH","45.2186914048","33.5273219326"
"*","STITCH","43.2982509303","34.2148366922"
"*","STITCH","45.0119804846","33.1837542442"
"*","STITCH","43.09154001","33.8712690038"
"*","STITCH","44.8052695644","32.8401865558"
"*","STITCH","42.8848290898","33.5277013154"
"*","STITCH","44.5985586441","32.4966188674"
"*","STITCH","42.6781181696","33.184133627"
"*","STITCH","44.3918477239","32.153051179"
"*","STITCH","42.4714072494","32.8405659386"
"*","STITCH","44.1851368037","31.8094834906"
"*","STITCH","42.2646963291","32.4969982503"
"*","STITCH","43.9784258835","31.4659158022"
"*","STITCH","42.0579854089","32.1534305619"
"*","STITCH","43.7717149632","31.1223481139"
"*","STITCH","41.8512744887","31.8098628735"
"*","STITCH","43.565004043","30.7787804255"
"*","STITCH","41.6445635684","31.4662951851"
"*","STITCH","43.3582931228","30.4352127371"
"*","STITCH","41.4378526482","31.1227274967"
"*","STITCH","43.1515822025","30.0916450487"
"*","STITCH","41.231141728","30.7791598083"
"*","STITCH","42.9448712823","29.7480773603"
"*","STITCH","41.0244308078","30.4355921199"
"*","STITCH","42.7381603621","29.4045096719"
"*","STITCH","40.8177198875","30.0920244316"
"*","STITCH","42.5314494419","29.0609419835"
"*","STITCH","40.6110089673","29.7484567432"
"*","STITCH","42.3247385216","28.7173742952"
"*","STITCH","40.4042980471","29.4048890548"
"*","STITCH","42.1180276014","28.3738066068"
"*","STITCH","40.1975871268","29.0613213664"
"*","STITCH","41.9113166812","28.0302389184"
"*","STITCH","39.9908762066","28.717753678"
"*","STITCH","41.7046057609","27.68667123"
"*","STITCH","39.7841652864","28.3741859896"
"*","STITCH","41.4978948407","27.3431035416"
"*","STITCH","39.5774543661","28.0306183012"
"*","STITCH","41.2911839205","26.9995358532"
"*","STITCH","39.3707434459","27.6870506128"
"*","STITCH","41.0844730003","26.6559681648"
"*","STITCH","39.1640325257","27.3434829245"
"*","STITCH","40.87776208","26.3124004764"
"*","STITCH","38.9573216055","26.9999152361"
"*","STITCH","40.6710511598","25.9688327881"
"*","STITCH","38.7506106852","26.6563475477"
"*","STITCH","40.4643402396","25.6252650997"
"*","STITCH","38.543899765","26.3127798593"
"*","STITCH","40.2576293193","25.2816974113"
"*","STITCH","38.3371888448","25.9692121709"
"*","STITCH","40.0509183991","24.9381297229"
"*","STITCH","38.1304779245","25.6256444825"
"*","STITCH","39.8442074789","24.5945620345"
"*","STITCH","37.9237670043","25.2820767941"
"*","STITCH","39.6374965586","24.2509943461"
"*","STITCH","37.7170560841","24.9385091058"
"*","STITCH","39.4307856384","23.9074266577"
"*","STITCH","37.5103451639","24.5949414174"
"*","STITCH","39.2240747182","23.5638589694"
"*","STITCH","37.3036342436","24.251373729"
"*","STITCH","39.017363798","23.220291281"
"*","STITCH","37.0969233234","23.9078060406"
"*","STITCH","38.8106528777","22.8767235926"
"*","STITCH","36.8902124032","23.5642383522"
"*","STITCH","38.6039419575","22.5331559042"
"*","STITCH","36.6835014829","23.2206706638"
"*","STITCH","38.3972310373","22.1895882158"
"*","STITCH","36.4767905627","22.8771029754"
"*","STITCH","38.190520117","21.8460205274"
"*","STITCH","36.2700796425","22.533535287"
"*","STITCH","37.9838091968","21.502452839"
"*","STITCH","36.0633687223","22.1899675987"
"*","STITCH","37.7770982766","21.1588851506"
"*","STITCH","35.856657802","21.8463999103"
"*","STITCH","37.5703873564","20.8153174623"
"*","STITCH","35.6499468818","21.5028322219"
"*","STITCH","37.3636764361","20.4717497739"
"*","STITCH","35.4432359616","21.1592645335"
"*","STITCH","37.1569655159","20.1281820855"
"*","STITCH","35.2365250413","20.8156968451"
"*","STITCH","36.9502545957","19.7846143971"
"*","STITCH","35.0298141211","20.4721291567"
"*","STITCH","36.7435436754","19.4410467087"
"*","STITCH","34.8231032009","20.1285614683"
"*","STITCH","36.5368327552","19.0974790203"
"*","STITCH","34.6163922807","19.78499378"
"*","STITCH","36.330121835","18.7539113319"
"*","STITCH","34.4096813604","19.4414260916"
"*","STITCH","36.1234109148","18.4103436436"
"*","STITCH","34.2029704402","19.0978584032"
"*","STITCH","35.9166999945","18.0667759552"
"*","STITCH","33.99625952","18.7542907148"
"*","STITCH","35.7099890743","17.7232082668"
"*","STITCH","33.7895485997","18.4107230264"
"*","STITCH","35.5032781541","17.3796405784"
"*","STITCH","33.5828376795","18.067155338"
"*","STITCH","35.2965672338","17.03607289"
"*","STITCH","33.3761267593","17.7235876496"
"*","STITCH","35.0898563136","16.6925052016"
"*","STITCH","34.8913444966","17.3661404588"
"*","STITCH","33.1612167358","16.3628170157"
"*","STITCH","34.6864044389","17.7195384438"
"*","STITCH","32.9562766781","16.7162150007"
"*","STITCH","34.4814643812","18.0729364289"
"*","STITCH","32.7513366204","17.0696129858"
"*","STITCH","34.2765243234","18.4263344139"
"*","STITCH","32.5463965627","17.4230109708"
"*","STITCH","34.0715842657","18.779732399"
"*","STITCH","32.341456505","17.7764089559"
